"year";"plot";"subplot";"sp";"individuals";"SAD.model"
2016;9;"B5";"BEMA";29,081170309124;"niche_fitness"
2017;9;"B5";"BEMA";NA;"niche_fitness"
2018;9;"B5";"BEMA";NA;"niche_fitness"
2019;9;"B5";"BEMA";NA;"niche_fitness"
2015;1;"B6";"BEMA";NA;"niche_fitness"
2016;1;"B6";"BEMA";22,1166186310167;"niche_fitness"
2017;1;"B6";"BEMA";NA;"niche_fitness"
2018;1;"B6";"BEMA";NA;"niche_fitness"
2019;1;"B6";"BEMA";NA;"niche_fitness"
2015;2;"B6";"BEMA";NA;"niche_fitness"
2016;2;"B6";"BEMA";NA;"niche_fitness"
2017;2;"B6";"BEMA";NA;"niche_fitness"
2018;2;"B6";"BEMA";NA;"niche_fitness"
2019;2;"B6";"BEMA";13,6585184856172;"niche_fitness"
2015;3;"B6";"BEMA";NA;"niche_fitness"
2016;3;"B6";"BEMA";NA;"niche_fitness"
2017;3;"B6";"BEMA";4,12148131182524;"niche_fitness"
2018;3;"B6";"BEMA";NA;"niche_fitness"
2019;3;"B6";"BEMA";NA;"niche_fitness"
2015;4;"B6";"BEMA";12,5686275991097;"niche_fitness"
2016;4;"B6";"BEMA";23,922521841783;"niche_fitness"
2017;4;"B6";"BEMA";NA;"niche_fitness"
2018;4;"B6";"BEMA";NA;"niche_fitness"
2019;4;"B6";"BEMA";NA;"niche_fitness"
2015;5;"B6";"BEMA";NA;"niche_fitness"
2016;5;"B6";"BEMA";NA;"niche_fitness"
2017;5;"B6";"BEMA";NA;"niche_fitness"
2018;5;"B6";"BEMA";NA;"niche_fitness"
2019;5;"B6";"BEMA";NA;"niche_fitness"
2015;6;"B6";"BEMA";NA;"niche_fitness"
2016;6;"B6";"BEMA";18,7012334334838;"niche_fitness"
2017;6;"B6";"BEMA";NA;"niche_fitness"
2018;6;"B6";"BEMA";NA;"niche_fitness"
2019;6;"B6";"BEMA";NA;"niche_fitness"
2015;7;"B6";"BEMA";NA;"niche_fitness"
2016;7;"B6";"BEMA";28,0927343000385;"niche_fitness"
2017;7;"B6";"BEMA";NA;"niche_fitness"
2018;7;"B6";"BEMA";NA;"niche_fitness"
2019;7;"B6";"BEMA";2,5980055799778;"niche_fitness"
2015;8;"B6";"BEMA";NA;"niche_fitness"
2016;8;"B6";"BEMA";19,2582340917158;"niche_fitness"
2017;8;"B6";"BEMA";NA;"niche_fitness"
2018;8;"B6";"BEMA";NA;"niche_fitness"
2019;8;"B6";"BEMA";5,16543797144494;"niche_fitness"
2015;9;"B6";"BEMA";NA;"niche_fitness"
2016;9;"B6";"BEMA";28,9004473994643;"niche_fitness"
2017;9;"B6";"BEMA";NA;"niche_fitness"
2018;9;"B6";"BEMA";NA;"niche_fitness"
2019;9;"B6";"BEMA";NA;"niche_fitness"
2015;1;"C1";"BEMA";4,40917496959741;"niche_fitness"
2016;1;"C1";"BEMA";21,0312413496667;"niche_fitness"
2017;1;"C1";"BEMA";NA;"niche_fitness"
2018;1;"C1";"BEMA";NA;"niche_fitness"
2019;1;"C1";"BEMA";NA;"niche_fitness"
2015;2;"C1";"BEMA";4,74347368625078;"niche_fitness"
2016;2;"C1";"BEMA";38,3853130410666;"niche_fitness"
2017;2;"C1";"BEMA";NA;"niche_fitness"
2018;2;"C1";"BEMA";NA;"niche_fitness"
2019;2;"C1";"BEMA";NA;"niche_fitness"
2015;3;"C1";"BEMA";NA;"niche_fitness"
2016;3;"C1";"BEMA";NA;"niche_fitness"
2017;3;"C1";"BEMA";NA;"niche_fitness"
2018;3;"C1";"BEMA";NA;"niche_fitness"
2019;3;"C1";"BEMA";NA;"niche_fitness"
2015;4;"C1";"BEMA";20,4324268173132;"niche_fitness"
2016;4;"C1";"BEMA";NA;"niche_fitness"
2017;4;"C1";"BEMA";NA;"niche_fitness"
2018;4;"C1";"BEMA";NA;"niche_fitness"
2019;4;"C1";"BEMA";10,5128646706216;"niche_fitness"
2015;5;"C1";"BEMA";6,54974152288181;"niche_fitness"
2016;5;"C1";"BEMA";35,9799033950895;"niche_fitness"
2017;5;"C1";"BEMA";NA;"niche_fitness"
2018;5;"C1";"BEMA";NA;"niche_fitness"
2019;5;"C1";"BEMA";NA;"niche_fitness"
2015;6;"C1";"BEMA";NA;"niche_fitness"
2016;6;"C1";"BEMA";21,8797831794219;"niche_fitness"
2017;6;"C1";"BEMA";NA;"niche_fitness"
2018;6;"C1";"BEMA";NA;"niche_fitness"
2019;6;"C1";"BEMA";NA;"niche_fitness"
2015;7;"C1";"BEMA";NA;"niche_fitness"
2016;7;"C1";"BEMA";23,155482902562;"niche_fitness"
2017;7;"C1";"BEMA";NA;"niche_fitness"
2018;7;"C1";"BEMA";NA;"niche_fitness"
2019;7;"C1";"BEMA";5,31420327837488;"niche_fitness"
2015;8;"C1";"BEMA";NA;"niche_fitness"
2016;8;"C1";"BEMA";33,5798630684879;"niche_fitness"
2017;8;"C1";"BEMA";NA;"niche_fitness"
2018;8;"C1";"BEMA";NA;"niche_fitness"
2019;8;"C1";"BEMA";6,55071569528803;"niche_fitness"
2015;9;"C1";"BEMA";NA;"niche_fitness"
2016;9;"C1";"BEMA";15,7501129732504;"niche_fitness"
2017;9;"C1";"BEMA";NA;"niche_fitness"
2018;9;"C1";"BEMA";NA;"niche_fitness"
2019;9;"C1";"BEMA";NA;"niche_fitness"
2015;1;"C2";"BEMA";2,76302126528792;"niche_fitness"
2016;1;"C2";"BEMA";31,0507518416169;"niche_fitness"
2017;1;"C2";"BEMA";NA;"niche_fitness"
2018;1;"C2";"BEMA";NA;"niche_fitness"
2019;1;"C2";"BEMA";NA;"niche_fitness"
2015;2;"C2";"BEMA";6,28989617098501;"niche_fitness"
2016;2;"C2";"BEMA";26,0868140405899;"niche_fitness"
2017;2;"C2";"BEMA";NA;"niche_fitness"
2018;2;"C2";"BEMA";20,3047735678832;"niche_fitness"
2019;2;"C2";"BEMA";NA;"niche_fitness"
2015;3;"C2";"BEMA";NA;"niche_fitness"
2016;3;"C2";"BEMA";10,651242600027;"niche_fitness"
2017;3;"C2";"BEMA";NA;"niche_fitness"
2018;3;"C2";"BEMA";NA;"niche_fitness"
2019;3;"C2";"BEMA";NA;"niche_fitness"
2015;4;"C2";"BEMA";NA;"niche_fitness"
2016;4;"C2";"BEMA";30,3194026487449;"niche_fitness"
2017;4;"C2";"BEMA";NA;"niche_fitness"
2018;4;"C2";"BEMA";NA;"niche_fitness"
2019;4;"C2";"BEMA";NA;"niche_fitness"
2015;5;"C2";"BEMA";NA;"niche_fitness"
2016;5;"C2";"BEMA";36,0087805594281;"niche_fitness"
2017;5;"C2";"BEMA";NA;"niche_fitness"
2018;5;"C2";"BEMA";NA;"niche_fitness"
2019;5;"C2";"BEMA";NA;"niche_fitness"
2015;6;"C2";"BEMA";NA;"niche_fitness"
2016;6;"C2";"BEMA";NA;"niche_fitness"
2017;6;"C2";"BEMA";NA;"niche_fitness"
2018;6;"C2";"BEMA";NA;"niche_fitness"
2019;6;"C2";"BEMA";NA;"niche_fitness"
2015;7;"C2";"BEMA";NA;"niche_fitness"
2016;7;"C2";"BEMA";34,7894102584892;"niche_fitness"
2017;7;"C2";"BEMA";NA;"niche_fitness"
2018;7;"C2";"BEMA";NA;"niche_fitness"
2019;7;"C2";"BEMA";10,5906551018527;"niche_fitness"
2015;8;"C2";"BEMA";NA;"niche_fitness"
2016;8;"C2";"BEMA";14,4143726579422;"niche_fitness"
2017;8;"C2";"BEMA";NA;"niche_fitness"
2018;8;"C2";"BEMA";NA;"niche_fitness"
2019;8;"C2";"BEMA";2,9994519333705;"niche_fitness"
2015;9;"C2";"BEMA";NA;"niche_fitness"
2016;9;"C2";"BEMA";24,0485631452974;"niche_fitness"
2017;9;"C2";"BEMA";NA;"niche_fitness"
2018;9;"C2";"BEMA";NA;"niche_fitness"
2019;9;"C2";"BEMA";NA;"niche_fitness"
2015;1;"C3";"BEMA";NA;"niche_fitness"
2016;1;"C3";"BEMA";20,8548629609223;"niche_fitness"
2017;1;"C3";"BEMA";NA;"niche_fitness"
2018;1;"C3";"BEMA";NA;"niche_fitness"
2019;1;"C3";"BEMA";NA;"niche_fitness"
2015;2;"C3";"BEMA";NA;"niche_fitness"
2016;2;"C3";"BEMA";16,3080242261172;"niche_fitness"
2017;2;"C3";"BEMA";NA;"niche_fitness"
2018;2;"C3";"BEMA";NA;"niche_fitness"
2019;2;"C3";"BEMA";NA;"niche_fitness"
2015;3;"C3";"BEMA";NA;"niche_fitness"
2016;3;"C3";"BEMA";11,5886550076055;"niche_fitness"
2017;3;"C3";"BEMA";NA;"niche_fitness"
2018;3;"C3";"BEMA";NA;"niche_fitness"
2019;3;"C3";"BEMA";NA;"niche_fitness"
2015;4;"C3";"BEMA";16,7399643377633;"niche_fitness"
2016;4;"C3";"BEMA";25,4853855114428;"niche_fitness"
2017;4;"C3";"BEMA";NA;"niche_fitness"
2018;4;"C3";"BEMA";NA;"niche_fitness"
2019;4;"C3";"BEMA";NA;"niche_fitness"
2015;5;"C3";"BEMA";14,0152033746043;"niche_fitness"
2016;5;"C3";"BEMA";NA;"niche_fitness"
2017;5;"C3";"BEMA";NA;"niche_fitness"
2018;5;"C3";"BEMA";28,9232953882532;"niche_fitness"
2019;5;"C3";"BEMA";NA;"niche_fitness"
2015;6;"C3";"BEMA";NA;"niche_fitness"
2016;6;"C3";"BEMA";26,1614388988784;"niche_fitness"
2017;6;"C3";"BEMA";NA;"niche_fitness"
2018;6;"C3";"BEMA";NA;"niche_fitness"
2019;6;"C3";"BEMA";NA;"niche_fitness"
2015;7;"C3";"BEMA";NA;"niche_fitness"
2016;7;"C3";"BEMA";26,4372828788497;"niche_fitness"
2017;7;"C3";"BEMA";NA;"niche_fitness"
2018;7;"C3";"BEMA";NA;"niche_fitness"
2019;7;"C3";"BEMA";7,75796106396196;"niche_fitness"
2015;8;"C3";"BEMA";NA;"niche_fitness"
2016;8;"C3";"BEMA";27,8286746379207;"niche_fitness"
2017;8;"C3";"BEMA";NA;"niche_fitness"
2018;8;"C3";"BEMA";NA;"niche_fitness"
2019;8;"C3";"BEMA";NA;"niche_fitness"
2015;9;"C3";"BEMA";NA;"niche_fitness"
2016;9;"C3";"BEMA";22,4270035262151;"niche_fitness"
2017;9;"C3";"BEMA";NA;"niche_fitness"
2018;9;"C3";"BEMA";NA;"niche_fitness"
2019;9;"C3";"BEMA";NA;"niche_fitness"
2015;1;"C4";"BEMA";NA;"niche_fitness"
2016;1;"C4";"BEMA";25,0970563014708;"niche_fitness"
2017;1;"C4";"BEMA";6,41982678133101;"niche_fitness"
2018;1;"C4";"BEMA";NA;"niche_fitness"
2019;1;"C4";"BEMA";NA;"niche_fitness"
2015;2;"C4";"BEMA";NA;"niche_fitness"
2016;2;"C4";"BEMA";29,1637028899195;"niche_fitness"
2017;2;"C4";"BEMA";NA;"niche_fitness"
2018;2;"C4";"BEMA";17,2040275610873;"niche_fitness"
2019;2;"C4";"BEMA";NA;"niche_fitness"
2015;3;"C4";"BEMA";NA;"niche_fitness"
2016;3;"C4";"BEMA";12,2670311830997;"niche_fitness"
2017;3;"C4";"BEMA";NA;"niche_fitness"
2018;3;"C4";"BEMA";NA;"niche_fitness"
2019;3;"C4";"BEMA";NA;"niche_fitness"
2015;4;"C4";"BEMA";16,066738517505;"niche_fitness"
2016;4;"C4";"BEMA";32,3517536889006;"niche_fitness"
2017;4;"C4";"BEMA";NA;"niche_fitness"
2018;4;"C4";"BEMA";NA;"niche_fitness"
2019;4;"C4";"BEMA";NA;"niche_fitness"
2015;5;"C4";"BEMA";NA;"niche_fitness"
2016;5;"C4";"BEMA";35,4194360580146;"niche_fitness"
2017;5;"C4";"BEMA";NA;"niche_fitness"
2018;5;"C4";"BEMA";37,0275777187773;"niche_fitness"
2019;5;"C4";"BEMA";NA;"niche_fitness"
2015;6;"C4";"BEMA";NA;"niche_fitness"
2016;6;"C4";"BEMA";27,7799305793394;"niche_fitness"
2017;6;"C4";"BEMA";NA;"niche_fitness"
2018;6;"C4";"BEMA";NA;"niche_fitness"
2019;6;"C4";"BEMA";NA;"niche_fitness"
2015;7;"C4";"BEMA";NA;"niche_fitness"
2016;7;"C4";"BEMA";21,8471863225817;"niche_fitness"
2017;7;"C4";"BEMA";NA;"niche_fitness"
2018;7;"C4";"BEMA";NA;"niche_fitness"
2019;7;"C4";"BEMA";3,08306820020806;"niche_fitness"
2015;8;"C4";"BEMA";NA;"niche_fitness"
2016;8;"C4";"BEMA";20,0505911294174;"niche_fitness"
2017;8;"C4";"BEMA";NA;"niche_fitness"
2018;8;"C4";"BEMA";NA;"niche_fitness"
2019;8;"C4";"BEMA";NA;"niche_fitness"
2015;9;"C4";"BEMA";NA;"niche_fitness"
2016;9;"C4";"BEMA";23,1401970428082;"niche_fitness"
2017;9;"C4";"BEMA";NA;"niche_fitness"
2018;9;"C4";"BEMA";NA;"niche_fitness"
2019;9;"C4";"BEMA";NA;"niche_fitness"
2015;1;"C5";"BEMA";NA;"niche_fitness"
2016;1;"C5";"BEMA";24,9373952834559;"niche_fitness"
2017;1;"C5";"BEMA";NA;"niche_fitness"
2018;1;"C5";"BEMA";NA;"niche_fitness"
2019;1;"C5";"BEMA";NA;"niche_fitness"
2015;2;"C5";"BEMA";NA;"niche_fitness"
2016;2;"C5";"BEMA";23,2314884284049;"niche_fitness"
2017;2;"C5";"BEMA";NA;"niche_fitness"
2018;2;"C5";"BEMA";NA;"niche_fitness"
2019;2;"C5";"BEMA";NA;"niche_fitness"
2015;3;"C5";"BEMA";NA;"niche_fitness"
2016;3;"C5";"BEMA";NA;"niche_fitness"
2017;3;"C5";"BEMA";NA;"niche_fitness"
2018;3;"C5";"BEMA";NA;"niche_fitness"
2019;3;"C5";"BEMA";NA;"niche_fitness"
2015;4;"C5";"BEMA";NA;"niche_fitness"
2016;4;"C5";"BEMA";19,1315763981614;"niche_fitness"
2017;4;"C5";"BEMA";NA;"niche_fitness"
2018;4;"C5";"BEMA";NA;"niche_fitness"
2019;4;"C5";"BEMA";NA;"niche_fitness"
2015;5;"C5";"BEMA";40,8638567652919;"niche_fitness"
2016;5;"C5";"BEMA";NA;"niche_fitness"
2017;5;"C5";"BEMA";NA;"niche_fitness"
2018;5;"C5";"BEMA";NA;"niche_fitness"
2019;5;"C5";"BEMA";NA;"niche_fitness"
2015;6;"C5";"BEMA";NA;"niche_fitness"
2016;6;"C5";"BEMA";18,7961274637859;"niche_fitness"
2017;6;"C5";"BEMA";NA;"niche_fitness"
2018;6;"C5";"BEMA";NA;"niche_fitness"
2019;6;"C5";"BEMA";NA;"niche_fitness"
2015;7;"C5";"BEMA";NA;"niche_fitness"
2016;7;"C5";"BEMA";28,4117509378106;"niche_fitness"
2017;7;"C5";"BEMA";NA;"niche_fitness"
2018;7;"C5";"BEMA";NA;"niche_fitness"
2019;7;"C5";"BEMA";2,86405821916255;"niche_fitness"
2015;8;"C5";"BEMA";NA;"niche_fitness"
2016;8;"C5";"BEMA";19,8382426472727;"niche_fitness"
2017;8;"C5";"BEMA";NA;"niche_fitness"
2018;8;"C5";"BEMA";NA;"niche_fitness"
2019;8;"C5";"BEMA";4,76530254241566;"niche_fitness"
2015;9;"C5";"BEMA";NA;"niche_fitness"
2016;9;"C5";"BEMA";19,2134510683037;"niche_fitness"
2017;9;"C5";"BEMA";NA;"niche_fitness"
2018;9;"C5";"BEMA";NA;"niche_fitness"
2019;9;"C5";"BEMA";NA;"niche_fitness"
2015;1;"C6";"BEMA";NA;"niche_fitness"
2016;1;"C6";"BEMA";NA;"niche_fitness"
2017;1;"C6";"BEMA";NA;"niche_fitness"
2018;1;"C6";"BEMA";NA;"niche_fitness"
2019;1;"C6";"BEMA";NA;"niche_fitness"
2015;2;"C6";"BEMA";NA;"niche_fitness"
2016;2;"C6";"BEMA";NA;"niche_fitness"
2017;2;"C6";"BEMA";NA;"niche_fitness"
2018;2;"C6";"BEMA";NA;"niche_fitness"
2019;2;"C6";"BEMA";NA;"niche_fitness"
2015;3;"C6";"BEMA";NA;"niche_fitness"
2016;3;"C6";"BEMA";17,3753411748805;"niche_fitness"
2017;3;"C6";"BEMA";NA;"niche_fitness"
2018;3;"C6";"BEMA";NA;"niche_fitness"
2019;3;"C6";"BEMA";NA;"niche_fitness"
2015;4;"C6";"BEMA";NA;"niche_fitness"
2016;4;"C6";"BEMA";16,4608067260701;"niche_fitness"
2017;4;"C6";"BEMA";NA;"niche_fitness"
2018;4;"C6";"BEMA";NA;"niche_fitness"
2019;4;"C6";"BEMA";NA;"niche_fitness"
2015;5;"C6";"BEMA";NA;"niche_fitness"
2016;5;"C6";"BEMA";NA;"niche_fitness"
2017;5;"C6";"BEMA";NA;"niche_fitness"
2018;5;"C6";"BEMA";NA;"niche_fitness"
2019;5;"C6";"BEMA";NA;"niche_fitness"
2015;6;"C6";"BEMA";NA;"niche_fitness"
2016;6;"C6";"BEMA";19,7119562735826;"niche_fitness"
2017;6;"C6";"BEMA";NA;"niche_fitness"
2018;6;"C6";"BEMA";NA;"niche_fitness"
2019;6;"C6";"BEMA";NA;"niche_fitness"
2015;7;"C6";"BEMA";NA;"niche_fitness"
2016;7;"C6";"BEMA";22,1985058971609;"niche_fitness"
2017;7;"C6";"BEMA";NA;"niche_fitness"
2018;7;"C6";"BEMA";NA;"niche_fitness"
2019;7;"C6";"BEMA";2,57569091694815;"niche_fitness"
2015;8;"C6";"BEMA";NA;"niche_fitness"
2016;8;"C6";"BEMA";19,0659401315615;"niche_fitness"
2017;8;"C6";"BEMA";NA;"niche_fitness"
2018;8;"C6";"BEMA";NA;"niche_fitness"
2019;8;"C6";"BEMA";5,46655521417538;"niche_fitness"
2015;9;"C6";"BEMA";NA;"niche_fitness"
2016;9;"C6";"BEMA";NA;"niche_fitness"
2017;9;"C6";"BEMA";NA;"niche_fitness"
2018;9;"C6";"BEMA";NA;"niche_fitness"
2019;9;"C6";"BEMA";NA;"niche_fitness"
2015;1;"D1";"BEMA";4,4367161057231;"niche_fitness"
2016;1;"D1";"BEMA";29,2672843125627;"niche_fitness"
2017;1;"D1";"BEMA";NA;"niche_fitness"
2018;1;"D1";"BEMA";NA;"niche_fitness"
2019;1;"D1";"BEMA";NA;"niche_fitness"
2015;2;"D1";"BEMA";5,83198331725652;"niche_fitness"
2016;2;"D1";"BEMA";24,6366703634899;"niche_fitness"
2017;2;"D1";"BEMA";NA;"niche_fitness"
2018;2;"D1";"BEMA";NA;"niche_fitness"
2019;2;"D1";"BEMA";NA;"niche_fitness"
2015;3;"D1";"BEMA";NA;"niche_fitness"
2016;3;"D1";"BEMA";NA;"niche_fitness"
2017;3;"D1";"BEMA";4,73769044233008;"niche_fitness"
2018;3;"D1";"BEMA";NA;"niche_fitness"
2019;3;"D1";"BEMA";NA;"niche_fitness"
2015;4;"D1";"BEMA";NA;"niche_fitness"
2016;4;"D1";"BEMA";24,9940780968008;"niche_fitness"
2017;4;"D1";"BEMA";NA;"niche_fitness"
2018;4;"D1";"BEMA";NA;"niche_fitness"
2019;4;"D1";"BEMA";NA;"niche_fitness"
2015;5;"D1";"BEMA";NA;"niche_fitness"
2016;5;"D1";"BEMA";NA;"niche_fitness"
2017;5;"D1";"BEMA";NA;"niche_fitness"
2018;5;"D1";"BEMA";NA;"niche_fitness"
2019;5;"D1";"BEMA";NA;"niche_fitness"
2015;6;"D1";"BEMA";8,85453577824523;"niche_fitness"
2016;6;"D1";"BEMA";38,9111224852307;"niche_fitness"
2017;6;"D1";"BEMA";NA;"niche_fitness"
2018;6;"D1";"BEMA";NA;"niche_fitness"
2019;6;"D1";"BEMA";NA;"niche_fitness"
2015;7;"D1";"BEMA";NA;"niche_fitness"
2016;7;"D1";"BEMA";32,3971332274454;"niche_fitness"
2017;7;"D1";"BEMA";NA;"niche_fitness"
2018;7;"D1";"BEMA";NA;"niche_fitness"
2019;7;"D1";"BEMA";14,9728698369309;"niche_fitness"
2015;8;"D1";"BEMA";NA;"niche_fitness"
2016;8;"D1";"BEMA";NA;"niche_fitness"
2017;8;"D1";"BEMA";NA;"niche_fitness"
2018;8;"D1";"BEMA";NA;"niche_fitness"
2019;8;"D1";"BEMA";7,09861504285433;"niche_fitness"
2015;9;"D1";"BEMA";NA;"niche_fitness"
2016;9;"D1";"BEMA";28,0323560781427;"niche_fitness"
2017;9;"D1";"BEMA";NA;"niche_fitness"
2018;9;"D1";"BEMA";NA;"niche_fitness"
2019;9;"D1";"BEMA";NA;"niche_fitness"
2015;1;"D2";"BEMA";5,6526992350064;"niche_fitness"
2016;1;"D2";"BEMA";22,1848608873193;"niche_fitness"
2017;1;"D2";"BEMA";NA;"niche_fitness"
2018;1;"D2";"BEMA";NA;"niche_fitness"
2019;1;"D2";"BEMA";NA;"niche_fitness"
2015;2;"D2";"BEMA";NA;"niche_fitness"
2016;2;"D2";"BEMA";10,5938019518751;"niche_fitness"
2017;2;"D2";"BEMA";NA;"niche_fitness"
2018;2;"D2";"BEMA";NA;"niche_fitness"
2019;2;"D2";"BEMA";NA;"niche_fitness"
2015;3;"D2";"BEMA";NA;"niche_fitness"
2016;3;"D2";"BEMA";NA;"niche_fitness"
2017;3;"D2";"BEMA";1,93814004689489;"niche_fitness"
2018;3;"D2";"BEMA";NA;"niche_fitness"
2019;3;"D2";"BEMA";NA;"niche_fitness"
2015;4;"D2";"BEMA";NA;"niche_fitness"
2016;4;"D2";"BEMA";15,9448835922816;"niche_fitness"
2017;4;"D2";"BEMA";NA;"niche_fitness"
2018;4;"D2";"BEMA";NA;"niche_fitness"
2019;4;"D2";"BEMA";NA;"niche_fitness"
2015;5;"D2";"BEMA";NA;"niche_fitness"
2016;5;"D2";"BEMA";39,1186549929361;"niche_fitness"
2017;5;"D2";"BEMA";NA;"niche_fitness"
2018;5;"D2";"BEMA";NA;"niche_fitness"
2019;5;"D2";"BEMA";NA;"niche_fitness"
2015;6;"D2";"BEMA";9,42454070015081;"niche_fitness"
2016;6;"D2";"BEMA";32,5620670846266;"niche_fitness"
2017;6;"D2";"BEMA";NA;"niche_fitness"
2018;6;"D2";"BEMA";NA;"niche_fitness"
2019;6;"D2";"BEMA";NA;"niche_fitness"
2015;7;"D2";"BEMA";NA;"niche_fitness"
2016;7;"D2";"BEMA";31,4628843651878;"niche_fitness"
2017;7;"D2";"BEMA";NA;"niche_fitness"
2018;7;"D2";"BEMA";NA;"niche_fitness"
2019;7;"D2";"BEMA";16,8430601366787;"niche_fitness"
2015;8;"D2";"BEMA";NA;"niche_fitness"
2016;8;"D2";"BEMA";34,6336940012178;"niche_fitness"
2017;8;"D2";"BEMA";NA;"niche_fitness"
2018;8;"D2";"BEMA";NA;"niche_fitness"
2019;8;"D2";"BEMA";4,20615476470629;"niche_fitness"
2015;9;"D2";"BEMA";NA;"niche_fitness"
2016;9;"D2";"BEMA";30,0217228111829;"niche_fitness"
2017;9;"D2";"BEMA";NA;"niche_fitness"
2018;9;"D2";"BEMA";NA;"niche_fitness"
2019;9;"D2";"BEMA";NA;"niche_fitness"
2015;1;"D3";"BEMA";NA;"niche_fitness"
2016;1;"D3";"BEMA";22,5355697533457;"niche_fitness"
2017;1;"D3";"BEMA";NA;"niche_fitness"
2018;1;"D3";"BEMA";NA;"niche_fitness"
2019;1;"D3";"BEMA";NA;"niche_fitness"
2015;2;"D3";"BEMA";NA;"niche_fitness"
2016;2;"D3";"BEMA";13,2205320926488;"niche_fitness"
2017;2;"D3";"BEMA";NA;"niche_fitness"
2018;2;"D3";"BEMA";NA;"niche_fitness"
2019;2;"D3";"BEMA";NA;"niche_fitness"
2015;3;"D3";"BEMA";NA;"niche_fitness"
2016;3;"D3";"BEMA";12,4273726232381;"niche_fitness"
2017;3;"D3";"BEMA";NA;"niche_fitness"
2018;3;"D3";"BEMA";6,80104894079427;"niche_fitness"
2019;3;"D3";"BEMA";NA;"niche_fitness"
2015;4;"D3";"BEMA";NA;"niche_fitness"
2016;4;"D3";"BEMA";NA;"niche_fitness"
2017;4;"D3";"BEMA";NA;"niche_fitness"
2018;4;"D3";"BEMA";NA;"niche_fitness"
2019;4;"D3";"BEMA";NA;"niche_fitness"
2015;5;"D3";"BEMA";NA;"niche_fitness"
2016;5;"D3";"BEMA";NA;"niche_fitness"
2017;5;"D3";"BEMA";NA;"niche_fitness"
2018;5;"D3";"BEMA";NA;"niche_fitness"
2019;5;"D3";"BEMA";NA;"niche_fitness"
2015;6;"D3";"BEMA";NA;"niche_fitness"
2016;6;"D3";"BEMA";NA;"niche_fitness"
2017;6;"D3";"BEMA";NA;"niche_fitness"
2018;6;"D3";"BEMA";NA;"niche_fitness"
2019;6;"D3";"BEMA";NA;"niche_fitness"
2015;7;"D3";"BEMA";NA;"niche_fitness"
2016;7;"D3";"BEMA";26,966975836802;"niche_fitness"
2017;7;"D3";"BEMA";NA;"niche_fitness"
2018;7;"D3";"BEMA";NA;"niche_fitness"
2019;7;"D3";"BEMA";9,38546538889;"niche_fitness"
2015;8;"D3";"BEMA";NA;"niche_fitness"
2016;8;"D3";"BEMA";15,4725529791903;"niche_fitness"
2017;8;"D3";"BEMA";NA;"niche_fitness"
2018;8;"D3";"BEMA";NA;"niche_fitness"
2019;8;"D3";"BEMA";NA;"niche_fitness"
2015;9;"D3";"BEMA";NA;"niche_fitness"
2016;9;"D3";"BEMA";22,0069291353148;"niche_fitness"
2017;9;"D3";"BEMA";NA;"niche_fitness"
2018;9;"D3";"BEMA";NA;"niche_fitness"
2019;9;"D3";"BEMA";NA;"niche_fitness"
2015;1;"D4";"BEMA";NA;"niche_fitness"
2016;1;"D4";"BEMA";34,025449114891;"niche_fitness"
2017;1;"D4";"BEMA";NA;"niche_fitness"
2018;1;"D4";"BEMA";NA;"niche_fitness"
2019;1;"D4";"BEMA";NA;"niche_fitness"
2015;2;"D4";"BEMA";4,54894366758992;"niche_fitness"
2016;2;"D4";"BEMA";27,4304826895345;"niche_fitness"
2017;2;"D4";"BEMA";4,12727182492973;"niche_fitness"
2018;2;"D4";"BEMA";NA;"niche_fitness"
2019;2;"D4";"BEMA";NA;"niche_fitness"
2015;3;"D4";"BEMA";NA;"niche_fitness"
2016;3;"D4";"BEMA";NA;"niche_fitness"
2017;3;"D4";"BEMA";1,71051528518643;"niche_fitness"
2018;3;"D4";"BEMA";NA;"niche_fitness"
2019;3;"D4";"BEMA";NA;"niche_fitness"
2015;4;"D4";"BEMA";8,57120916535144;"niche_fitness"
2016;4;"D4";"BEMA";NA;"niche_fitness"
2017;4;"D4";"BEMA";NA;"niche_fitness"
2018;4;"D4";"BEMA";NA;"niche_fitness"
2019;4;"D4";"BEMA";NA;"niche_fitness"
2015;5;"D4";"BEMA";NA;"niche_fitness"
2016;5;"D4";"BEMA";NA;"niche_fitness"
2017;5;"D4";"BEMA";NA;"niche_fitness"
2018;5;"D4";"BEMA";NA;"niche_fitness"
2019;5;"D4";"BEMA";NA;"niche_fitness"
2015;6;"D4";"BEMA";NA;"niche_fitness"
2016;6;"D4";"BEMA";NA;"niche_fitness"
2017;6;"D4";"BEMA";NA;"niche_fitness"
2018;6;"D4";"BEMA";NA;"niche_fitness"
2019;6;"D4";"BEMA";NA;"niche_fitness"
2015;7;"D4";"BEMA";NA;"niche_fitness"
2016;7;"D4";"BEMA";15,6725372936771;"niche_fitness"
2017;7;"D4";"BEMA";NA;"niche_fitness"
2018;7;"D4";"BEMA";NA;"niche_fitness"
2019;7;"D4";"BEMA";8,1332328351302;"niche_fitness"
2015;8;"D4";"BEMA";NA;"niche_fitness"
2016;8;"D4";"BEMA";13,4025217640768;"niche_fitness"
2017;8;"D4";"BEMA";NA;"niche_fitness"
2018;8;"D4";"BEMA";NA;"niche_fitness"
2019;8;"D4";"BEMA";NA;"niche_fitness"
