"year";"plot";"subplot";"metric";"value";"type"
2015;5;"A2";"abundance";133;"observed"
2016;5;"A2";"abundance";139;"observed"
2017;5;"A2";"abundance";265;"observed"
2018;5;"A2";"abundance";40;"observed"
2019;5;"A2";"abundance";431;"observed"
2015;6;"A2";"abundance";284;"observed"
2016;6;"A2";"abundance";62;"observed"
2017;6;"A2";"abundance";301;"observed"
2018;6;"A2";"abundance";91;"observed"
2019;6;"A2";"abundance";408;"observed"
2015;7;"A2";"abundance";132;"observed"
2016;7;"A2";"abundance";45;"observed"
2017;7;"A2";"abundance";22;"observed"
2018;7;"A2";"abundance";75;"observed"
2019;7;"A2";"abundance";199;"observed"
2015;8;"A2";"abundance";31;"observed"
2016;8;"A2";"abundance";36;"observed"
2017;8;"A2";"abundance";22;"observed"
2018;8;"A2";"abundance";0;"observed"
2019;8;"A2";"abundance";188;"observed"
2015;9;"A2";"abundance";85;"observed"
2016;9;"A2";"abundance";23;"observed"
2017;9;"A2";"abundance";1;"observed"
2018;9;"A2";"abundance";0;"observed"
2019;9;"A2";"abundance";109;"observed"
2015;1;"A3";"abundance";143;"observed"
2016;1;"A3";"abundance";48;"observed"
2017;1;"A3";"abundance";444;"observed"
2018;1;"A3";"abundance";346;"observed"
2019;1;"A3";"abundance";395;"observed"
2015;2;"A3";"abundance";108;"observed"
2016;2;"A3";"abundance";127;"observed"
2017;2;"A3";"abundance";523;"observed"
2018;2;"A3";"abundance";192;"observed"
2019;2;"A3";"abundance";293;"observed"
2015;3;"A3";"abundance";36;"observed"
2016;3;"A3";"abundance";134;"observed"
2017;3;"A3";"abundance";495;"observed"
2018;3;"A3";"abundance";233;"observed"
2019;3;"A3";"abundance";395;"observed"
2015;4;"A3";"abundance";220;"observed"
2016;4;"A3";"abundance";172;"observed"
2017;4;"A3";"abundance";385;"observed"
2018;4;"A3";"abundance";62;"observed"
2019;4;"A3";"abundance";386;"observed"
2015;5;"A3";"abundance";133;"observed"
2016;5;"A3";"abundance";139;"observed"
2017;5;"A3";"abundance";265;"observed"
2018;5;"A3";"abundance";40;"observed"
2019;5;"A3";"abundance";431;"observed"
2015;6;"A3";"abundance";284;"observed"
2016;6;"A3";"abundance";62;"observed"
2017;6;"A3";"abundance";301;"observed"
2018;6;"A3";"abundance";91;"observed"
2019;6;"A3";"abundance";408;"observed"
2015;7;"A3";"abundance";132;"observed"
2016;7;"A3";"abundance";45;"observed"
2017;7;"A3";"abundance";22;"observed"
2018;7;"A3";"abundance";75;"observed"
2019;7;"A3";"abundance";199;"observed"
2015;8;"A3";"abundance";31;"observed"
2016;8;"A3";"abundance";36;"observed"
2017;8;"A3";"abundance";22;"observed"
2018;8;"A3";"abundance";0;"observed"
2019;8;"A3";"abundance";188;"observed"
2015;9;"A3";"abundance";85;"observed"
2016;9;"A3";"abundance";23;"observed"
2017;9;"A3";"abundance";1;"observed"
2018;9;"A3";"abundance";0;"observed"
2019;9;"A3";"abundance";109;"observed"
2015;1;"A4";"abundance";143;"observed"
2016;1;"A4";"abundance";48;"observed"
2017;1;"A4";"abundance";444;"observed"
2018;1;"A4";"abundance";346;"observed"
2019;1;"A4";"abundance";395;"observed"
2015;2;"A4";"abundance";108;"observed"
2016;2;"A4";"abundance";127;"observed"
2017;2;"A4";"abundance";523;"observed"
2018;2;"A4";"abundance";192;"observed"
2019;2;"A4";"abundance";293;"observed"
2015;3;"A4";"abundance";36;"observed"
2016;3;"A4";"abundance";134;"observed"
2017;3;"A4";"abundance";495;"observed"
2018;3;"A4";"abundance";233;"observed"
2019;3;"A4";"abundance";395;"observed"
2015;4;"A4";"abundance";220;"observed"
2016;4;"A4";"abundance";172;"observed"
2017;4;"A4";"abundance";385;"observed"
2018;4;"A4";"abundance";62;"observed"
2019;4;"A4";"abundance";386;"observed"
2015;5;"A4";"abundance";133;"observed"
2016;5;"A4";"abundance";139;"observed"
2017;5;"A4";"abundance";265;"observed"
2018;5;"A4";"abundance";40;"observed"
2019;5;"A4";"abundance";431;"observed"
2015;6;"A4";"abundance";284;"observed"
2016;6;"A4";"abundance";62;"observed"
2017;6;"A4";"abundance";301;"observed"
2018;6;"A4";"abundance";91;"observed"
2019;6;"A4";"abundance";408;"observed"
2015;7;"A4";"abundance";132;"observed"
2016;7;"A4";"abundance";45;"observed"
2017;7;"A4";"abundance";22;"observed"
2018;7;"A4";"abundance";75;"observed"
2019;7;"A4";"abundance";199;"observed"
2015;8;"A4";"abundance";31;"observed"
2016;8;"A4";"abundance";36;"observed"
2017;8;"A4";"abundance";22;"observed"
2018;8;"A4";"abundance";0;"observed"
2019;8;"A4";"abundance";188;"observed"
2015;9;"A4";"abundance";85;"observed"
2016;9;"A4";"abundance";23;"observed"
2017;9;"A4";"abundance";1;"observed"
2018;9;"A4";"abundance";0;"observed"
2019;9;"A4";"abundance";109;"observed"
2015;1;"A5";"abundance";143;"observed"
2016;1;"A5";"abundance";48;"observed"
2017;1;"A5";"abundance";444;"observed"
2018;1;"A5";"abundance";346;"observed"
2019;1;"A5";"abundance";395;"observed"
2015;2;"A5";"abundance";108;"observed"
2016;2;"A5";"abundance";127;"observed"
2017;2;"A5";"abundance";523;"observed"
2018;2;"A5";"abundance";192;"observed"
2019;2;"A5";"abundance";293;"observed"
2015;3;"A5";"abundance";36;"observed"
2016;3;"A5";"abundance";134;"observed"
2017;3;"A5";"abundance";495;"observed"
2018;3;"A5";"abundance";233;"observed"
2019;3;"A5";"abundance";395;"observed"
2015;4;"A5";"abundance";220;"observed"
2016;4;"A5";"abundance";172;"observed"
2017;4;"A5";"abundance";385;"observed"
2018;4;"A5";"abundance";62;"observed"
2019;4;"A5";"abundance";386;"observed"
2015;5;"A5";"abundance";133;"observed"
2016;5;"A5";"abundance";139;"observed"
2017;5;"A5";"abundance";265;"observed"
2018;5;"A5";"abundance";40;"observed"
2019;5;"A5";"abundance";431;"observed"
2015;6;"A5";"abundance";284;"observed"
2016;6;"A5";"abundance";62;"observed"
2017;6;"A5";"abundance";301;"observed"
2018;6;"A5";"abundance";91;"observed"
2019;6;"A5";"abundance";408;"observed"
2015;7;"A5";"abundance";132;"observed"
2016;7;"A5";"abundance";45;"observed"
2017;7;"A5";"abundance";22;"observed"
2018;7;"A5";"abundance";75;"observed"
2019;7;"A5";"abundance";199;"observed"
2015;8;"A5";"abundance";31;"observed"
2016;8;"A5";"abundance";36;"observed"
2017;8;"A5";"abundance";22;"observed"
2018;8;"A5";"abundance";0;"observed"
2019;8;"A5";"abundance";188;"observed"
2015;9;"A5";"abundance";85;"observed"
2016;9;"A5";"abundance";23;"observed"
2017;9;"A5";"abundance";1;"observed"
2018;9;"A5";"abundance";0;"observed"
2019;9;"A5";"abundance";109;"observed"
2015;1;"A6";"abundance";143;"observed"
2016;1;"A6";"abundance";48;"observed"
2017;1;"A6";"abundance";444;"observed"
2018;1;"A6";"abundance";346;"observed"
2019;1;"A6";"abundance";395;"observed"
2015;2;"A6";"abundance";108;"observed"
2016;2;"A6";"abundance";127;"observed"
2017;2;"A6";"abundance";523;"observed"
2018;2;"A6";"abundance";192;"observed"
2019;2;"A6";"abundance";293;"observed"
2015;3;"A6";"abundance";36;"observed"
2016;3;"A6";"abundance";134;"observed"
2017;3;"A6";"abundance";495;"observed"
2018;3;"A6";"abundance";233;"observed"
2019;3;"A6";"abundance";395;"observed"
2015;4;"A6";"abundance";220;"observed"
2016;4;"A6";"abundance";172;"observed"
2017;4;"A6";"abundance";385;"observed"
2018;4;"A6";"abundance";62;"observed"
2019;4;"A6";"abundance";386;"observed"
2015;5;"A6";"abundance";133;"observed"
2016;5;"A6";"abundance";139;"observed"
2017;5;"A6";"abundance";265;"observed"
2018;5;"A6";"abundance";40;"observed"
2019;5;"A6";"abundance";431;"observed"
2015;6;"A6";"abundance";284;"observed"
2016;6;"A6";"abundance";62;"observed"
2017;6;"A6";"abundance";301;"observed"
2018;6;"A6";"abundance";91;"observed"
2019;6;"A6";"abundance";408;"observed"
2015;7;"A6";"abundance";132;"observed"
2016;7;"A6";"abundance";45;"observed"
2017;7;"A6";"abundance";22;"observed"
2018;7;"A6";"abundance";75;"observed"
2019;7;"A6";"abundance";199;"observed"
2015;8;"A6";"abundance";31;"observed"
2016;8;"A6";"abundance";36;"observed"
2017;8;"A6";"abundance";22;"observed"
2018;8;"A6";"abundance";0;"observed"
2019;8;"A6";"abundance";188;"observed"
2015;9;"A6";"abundance";85;"observed"
2016;9;"A6";"abundance";23;"observed"
2017;9;"A6";"abundance";1;"observed"
2018;9;"A6";"abundance";0;"observed"
2019;9;"A6";"abundance";109;"observed"
2015;1;"B1";"abundance";143;"observed"
2016;1;"B1";"abundance";48;"observed"
2017;1;"B1";"abundance";444;"observed"
2018;1;"B1";"abundance";346;"observed"
2019;1;"B1";"abundance";395;"observed"
2015;2;"B1";"abundance";108;"observed"
2016;2;"B1";"abundance";127;"observed"
2017;2;"B1";"abundance";523;"observed"
2018;2;"B1";"abundance";192;"observed"
2019;2;"B1";"abundance";293;"observed"
2015;3;"B1";"abundance";36;"observed"
2016;3;"B1";"abundance";134;"observed"
2017;3;"B1";"abundance";495;"observed"
2018;3;"B1";"abundance";233;"observed"
2019;3;"B1";"abundance";395;"observed"
2015;4;"B1";"abundance";220;"observed"
2016;4;"B1";"abundance";172;"observed"
2017;4;"B1";"abundance";385;"observed"
2018;4;"B1";"abundance";62;"observed"
2019;4;"B1";"abundance";386;"observed"
2015;5;"B1";"abundance";133;"observed"
2016;5;"B1";"abundance";139;"observed"
2017;5;"B1";"abundance";265;"observed"
2018;5;"B1";"abundance";40;"observed"
2019;5;"B1";"abundance";431;"observed"
2015;6;"B1";"abundance";284;"observed"
2016;6;"B1";"abundance";62;"observed"
2017;6;"B1";"abundance";301;"observed"
2018;6;"B1";"abundance";91;"observed"
2019;6;"B1";"abundance";408;"observed"
2015;7;"B1";"abundance";132;"observed"
2016;7;"B1";"abundance";45;"observed"
2017;7;"B1";"abundance";22;"observed"
2018;7;"B1";"abundance";75;"observed"
2019;7;"B1";"abundance";199;"observed"
2015;8;"B1";"abundance";31;"observed"
2016;8;"B1";"abundance";36;"observed"
2017;8;"B1";"abundance";22;"observed"
2018;8;"B1";"abundance";0;"observed"
2019;8;"B1";"abundance";188;"observed"
2015;9;"B1";"abundance";85;"observed"
2016;9;"B1";"abundance";23;"observed"
2017;9;"B1";"abundance";1;"observed"
2018;9;"B1";"abundance";0;"observed"
2019;9;"B1";"abundance";109;"observed"
2015;1;"B2";"abundance";143;"observed"
2016;1;"B2";"abundance";48;"observed"
2017;1;"B2";"abundance";444;"observed"
2018;1;"B2";"abundance";346;"observed"
2019;1;"B2";"abundance";395;"observed"
2015;2;"B2";"abundance";108;"observed"
2016;2;"B2";"abundance";127;"observed"
2017;2;"B2";"abundance";523;"observed"
2018;2;"B2";"abundance";192;"observed"
2019;2;"B2";"abundance";293;"observed"
2015;3;"B2";"abundance";36;"observed"
2016;3;"B2";"abundance";134;"observed"
2017;3;"B2";"abundance";495;"observed"
2018;3;"B2";"abundance";233;"observed"
2019;3;"B2";"abundance";395;"observed"
2015;4;"B2";"abundance";220;"observed"
2016;4;"B2";"abundance";172;"observed"
2017;4;"B2";"abundance";385;"observed"
2018;4;"B2";"abundance";62;"observed"
2019;4;"B2";"abundance";386;"observed"
2015;5;"B2";"abundance";133;"observed"
2016;5;"B2";"abundance";139;"observed"
2017;5;"B2";"abundance";265;"observed"
2018;5;"B2";"abundance";40;"observed"
2019;5;"B2";"abundance";431;"observed"
2015;6;"B2";"abundance";284;"observed"
2016;6;"B2";"abundance";62;"observed"
2017;6;"B2";"abundance";301;"observed"
2018;6;"B2";"abundance";91;"observed"
2019;6;"B2";"abundance";408;"observed"
2015;7;"B2";"abundance";132;"observed"
2016;7;"B2";"abundance";45;"observed"
2017;7;"B2";"abundance";22;"observed"
2018;7;"B2";"abundance";75;"observed"
2019;7;"B2";"abundance";199;"observed"
2015;8;"B2";"abundance";31;"observed"
2016;8;"B2";"abundance";36;"observed"
2017;8;"B2";"abundance";22;"observed"
2018;8;"B2";"abundance";0;"observed"
2019;8;"B2";"abundance";188;"observed"
2015;9;"B2";"abundance";85;"observed"
2016;9;"B2";"abundance";23;"observed"
2017;9;"B2";"abundance";1;"observed"
2018;9;"B2";"abundance";0;"observed"
2019;9;"B2";"abundance";109;"observed"
2015;1;"B3";"abundance";143;"observed"
2016;1;"B3";"abundance";48;"observed"
2017;1;"B3";"abundance";444;"observed"
2018;1;"B3";"abundance";346;"observed"
2019;1;"B3";"abundance";395;"observed"
2015;2;"B3";"abundance";108;"observed"
2016;2;"B3";"abundance";127;"observed"
2017;2;"B3";"abundance";523;"observed"
2018;2;"B3";"abundance";192;"observed"
2019;2;"B3";"abundance";293;"observed"
2015;3;"B3";"abundance";36;"observed"
2016;3;"B3";"abundance";134;"observed"
2017;3;"B3";"abundance";495;"observed"
2018;3;"B3";"abundance";233;"observed"
2019;3;"B3";"abundance";395;"observed"
2015;4;"B3";"abundance";220;"observed"
2016;4;"B3";"abundance";172;"observed"
2017;4;"B3";"abundance";385;"observed"
2018;4;"B3";"abundance";62;"observed"
2019;4;"B3";"abundance";386;"observed"
2015;5;"B3";"abundance";133;"observed"
2016;5;"B3";"abundance";139;"observed"
2017;5;"B3";"abundance";265;"observed"
2018;5;"B3";"abundance";40;"observed"
2019;5;"B3";"abundance";431;"observed"
2015;6;"B3";"abundance";284;"observed"
2016;6;"B3";"abundance";62;"observed"
2017;6;"B3";"abundance";301;"observed"
2018;6;"B3";"abundance";91;"observed"
2019;6;"B3";"abundance";408;"observed"
2015;7;"B3";"abundance";132;"observed"
2016;7;"B3";"abundance";45;"observed"
2017;7;"B3";"abundance";22;"observed"
2018;7;"B3";"abundance";75;"observed"
2019;7;"B3";"abundance";199;"observed"
2015;8;"B3";"abundance";31;"observed"
2016;8;"B3";"abundance";36;"observed"
2017;8;"B3";"abundance";22;"observed"
2018;8;"B3";"abundance";0;"observed"
2019;8;"B3";"abundance";188;"observed"
2015;9;"B3";"abundance";85;"observed"
2016;9;"B3";"abundance";23;"observed"
2017;9;"B3";"abundance";1;"observed"
2018;9;"B3";"abundance";0;"observed"
2019;9;"B3";"abundance";109;"observed"
2015;1;"B4";"abundance";143;"observed"
2016;1;"B4";"abundance";48;"observed"
2017;1;"B4";"abundance";444;"observed"
2018;1;"B4";"abundance";346;"observed"
2019;1;"B4";"abundance";395;"observed"
2015;2;"B4";"abundance";108;"observed"
2016;2;"B4";"abundance";127;"observed"
2017;2;"B4";"abundance";523;"observed"
2018;2;"B4";"abundance";192;"observed"
2019;2;"B4";"abundance";293;"observed"
2015;3;"B4";"abundance";36;"observed"
2016;3;"B4";"abundance";134;"observed"
2017;3;"B4";"abundance";495;"observed"
2018;3;"B4";"abundance";233;"observed"
2019;3;"B4";"abundance";395;"observed"
2015;4;"B4";"abundance";220;"observed"
2016;4;"B4";"abundance";172;"observed"
2017;4;"B4";"abundance";385;"observed"
2018;4;"B4";"abundance";62;"observed"
2019;4;"B4";"abundance";386;"observed"
2015;5;"B4";"abundance";133;"observed"
2016;5;"B4";"abundance";139;"observed"
2017;5;"B4";"abundance";265;"observed"
2018;5;"B4";"abundance";40;"observed"
2019;5;"B4";"abundance";431;"observed"
2015;6;"B4";"abundance";284;"observed"
2016;6;"B4";"abundance";62;"observed"
2017;6;"B4";"abundance";301;"observed"
2018;6;"B4";"abundance";91;"observed"
2019;6;"B4";"abundance";408;"observed"
2015;7;"B4";"abundance";132;"observed"
2016;7;"B4";"abundance";45;"observed"
2017;7;"B4";"abundance";22;"observed"
2018;7;"B4";"abundance";75;"observed"
2019;7;"B4";"abundance";199;"observed"
2015;8;"B4";"abundance";31;"observed"
2016;8;"B4";"abundance";36;"observed"
2017;8;"B4";"abundance";22;"observed"
2018;8;"B4";"abundance";0;"observed"
2019;8;"B4";"abundance";188;"observed"
2015;9;"B4";"abundance";85;"observed"
2016;9;"B4";"abundance";23;"observed"
2017;9;"B4";"abundance";1;"observed"
2018;9;"B4";"abundance";0;"observed"
2019;9;"B4";"abundance";109;"observed"
2015;1;"B5";"abundance";143;"observed"
2016;1;"B5";"abundance";48;"observed"
2017;1;"B5";"abundance";444;"observed"
2018;1;"B5";"abundance";346;"observed"
2019;1;"B5";"abundance";395;"observed"
2015;2;"B5";"abundance";108;"observed"
2016;2;"B5";"abundance";127;"observed"
2017;2;"B5";"abundance";523;"observed"
2018;2;"B5";"abundance";192;"observed"
2019;2;"B5";"abundance";293;"observed"
2015;3;"B5";"abundance";36;"observed"
2016;3;"B5";"abundance";134;"observed"
2017;3;"B5";"abundance";495;"observed"
2018;3;"B5";"abundance";233;"observed"
2019;3;"B5";"abundance";395;"observed"
2015;4;"B5";"abundance";220;"observed"
2016;4;"B5";"abundance";172;"observed"
2017;4;"B5";"abundance";385;"observed"
2018;4;"B5";"abundance";62;"observed"
2019;4;"B5";"abundance";386;"observed"
2015;5;"B5";"abundance";133;"observed"
2016;5;"B5";"abundance";139;"observed"
2017;5;"B5";"abundance";265;"observed"
2018;5;"B5";"abundance";40;"observed"
2019;5;"B5";"abundance";431;"observed"
2015;6;"B5";"abundance";284;"observed"
2016;6;"B5";"abundance";62;"observed"
2017;6;"B5";"abundance";301;"observed"
2018;6;"B5";"abundance";91;"observed"
2019;6;"B5";"abundance";408;"observed"
2015;7;"B5";"abundance";132;"observed"
2016;7;"B5";"abundance";45;"observed"
2017;7;"B5";"abundance";22;"observed"
2018;7;"B5";"abundance";75;"observed"
2019;7;"B5";"abundance";199;"observed"
2015;8;"B5";"abundance";31;"observed"
2016;8;"B5";"abundance";36;"observed"
2017;8;"B5";"abundance";22;"observed"
2018;8;"B5";"abundance";0;"observed"
2019;8;"B5";"abundance";188;"observed"
2015;9;"B5";"abundance";85;"observed"
2016;9;"B5";"abundance";23;"observed"
2017;9;"B5";"abundance";1;"observed"
2018;9;"B5";"abundance";0;"observed"
2019;9;"B5";"abundance";109;"observed"
2015;1;"B6";"abundance";153;"observed"
2016;1;"B6";"abundance";60;"observed"
2017;1;"B6";"abundance";487;"observed"
2018;1;"B6";"abundance";348;"observed"
2019;1;"B6";"abundance";431;"observed"
2015;2;"B6";"abundance";153;"observed"
2016;2;"B6";"abundance";86;"observed"
2017;2;"B6";"abundance";553;"observed"
2018;2;"B6";"abundance";248;"observed"
2019;2;"B6";"abundance";412;"observed"
2015;3;"B6";"abundance";53;"observed"
2016;3;"B6";"abundance";155;"observed"
2017;3;"B6";"abundance";658;"observed"
2018;3;"B6";"abundance";326;"observed"
2019;3;"B6";"abundance";348;"observed"
2015;4;"B6";"abundance";191;"observed"
2016;4;"B6";"abundance";177;"observed"
2017;4;"B6";"abundance";399;"observed"
2018;4;"B6";"abundance";20;"observed"
2019;4;"B6";"abundance";427;"observed"
2015;5;"B6";"abundance";186;"observed"
2016;5;"B6";"abundance";100;"observed"
2017;5;"B6";"abundance";245;"observed"
2018;5;"B6";"abundance";33;"observed"
2019;5;"B6";"abundance";443;"observed"
2015;6;"B6";"abundance";209;"observed"
2016;6;"B6";"abundance";97;"observed"
2017;6;"B6";"abundance";291;"observed"
2018;6;"B6";"abundance";212;"observed"
2019;6;"B6";"abundance";444;"observed"
2015;7;"B6";"abundance";80;"observed"
2016;7;"B6";"abundance";19;"observed"
2017;7;"B6";"abundance";7;"observed"
2018;7;"B6";"abundance";100;"observed"
2019;7;"B6";"abundance";169;"observed"
2015;8;"B6";"abundance";77;"observed"
2016;8;"B6";"abundance";29;"observed"
2017;8;"B6";"abundance";6;"observed"
2018;8;"B6";"abundance";0;"observed"
2019;8;"B6";"abundance";167;"observed"
2015;9;"B6";"abundance";32;"observed"
2016;9;"B6";"abundance";18;"observed"
2017;9;"B6";"abundance";0;"observed"
2018;9;"B6";"abundance";0;"observed"
2019;9;"B6";"abundance";122;"observed"
2015;1;"C1";"abundance";153;"observed"
2016;1;"C1";"abundance";60;"observed"
2017;1;"C1";"abundance";487;"observed"
2018;1;"C1";"abundance";348;"observed"
2019;1;"C1";"abundance";431;"observed"
2015;2;"C1";"abundance";153;"observed"
2016;2;"C1";"abundance";86;"observed"
2017;2;"C1";"abundance";553;"observed"
2018;2;"C1";"abundance";248;"observed"
2019;2;"C1";"abundance";412;"observed"
2015;3;"C1";"abundance";53;"observed"
2016;3;"C1";"abundance";155;"observed"
2017;3;"C1";"abundance";658;"observed"
2018;3;"C1";"abundance";326;"observed"
2019;3;"C1";"abundance";348;"observed"
2015;4;"C1";"abundance";191;"observed"
2016;4;"C1";"abundance";177;"observed"
2017;4;"C1";"abundance";399;"observed"
2018;4;"C1";"abundance";20;"observed"
2019;4;"C1";"abundance";427;"observed"
2015;5;"C1";"abundance";186;"observed"
2016;5;"C1";"abundance";100;"observed"
2017;5;"C1";"abundance";245;"observed"
2018;5;"C1";"abundance";33;"observed"
2019;5;"C1";"abundance";443;"observed"
2015;6;"C1";"abundance";209;"observed"
2016;6;"C1";"abundance";97;"observed"
2017;6;"C1";"abundance";291;"observed"
2018;6;"C1";"abundance";212;"observed"
2019;6;"C1";"abundance";444;"observed"
2015;7;"C1";"abundance";80;"observed"
2016;7;"C1";"abundance";19;"observed"
2017;7;"C1";"abundance";7;"observed"
2018;7;"C1";"abundance";100;"observed"
2019;7;"C1";"abundance";169;"observed"
2015;8;"C1";"abundance";77;"observed"
2016;8;"C1";"abundance";29;"observed"
2017;8;"C1";"abundance";6;"observed"
2018;8;"C1";"abundance";0;"observed"
2019;8;"C1";"abundance";167;"observed"
2015;9;"C1";"abundance";32;"observed"
2016;9;"C1";"abundance";18;"observed"
2017;9;"C1";"abundance";0;"observed"
2018;9;"C1";"abundance";0;"observed"
2019;9;"C1";"abundance";122;"observed"
2015;1;"C2";"abundance";153;"observed"
2016;1;"C2";"abundance";60;"observed"
2017;1;"C2";"abundance";487;"observed"
2018;1;"C2";"abundance";348;"observed"
2019;1;"C2";"abundance";431;"observed"
2015;2;"C2";"abundance";153;"observed"
2016;2;"C2";"abundance";86;"observed"
2017;2;"C2";"abundance";553;"observed"
2018;2;"C2";"abundance";248;"observed"
2019;2;"C2";"abundance";412;"observed"
2015;3;"C2";"abundance";53;"observed"
2016;3;"C2";"abundance";155;"observed"
2017;3;"C2";"abundance";658;"observed"
2018;3;"C2";"abundance";326;"observed"
2019;3;"C2";"abundance";348;"observed"
2015;4;"C2";"abundance";191;"observed"
2016;4;"C2";"abundance";177;"observed"
2017;4;"C2";"abundance";399;"observed"
2018;4;"C2";"abundance";20;"observed"
2019;4;"C2";"abundance";427;"observed"
2015;5;"C2";"abundance";186;"observed"
2016;5;"C2";"abundance";100;"observed"
2017;5;"C2";"abundance";245;"observed"
2018;5;"C2";"abundance";33;"observed"
2019;5;"C2";"abundance";443;"observed"
2015;6;"C2";"abundance";209;"observed"
2016;6;"C2";"abundance";97;"observed"
2017;6;"C2";"abundance";291;"observed"
2018;6;"C2";"abundance";212;"observed"
2019;6;"C2";"abundance";444;"observed"
2015;7;"C2";"abundance";80;"observed"
2016;7;"C2";"abundance";19;"observed"
2017;7;"C2";"abundance";7;"observed"
2018;7;"C2";"abundance";100;"observed"
2019;7;"C2";"abundance";169;"observed"
2015;8;"C2";"abundance";77;"observed"
2016;8;"C2";"abundance";29;"observed"
2017;8;"C2";"abundance";6;"observed"
2018;8;"C2";"abundance";0;"observed"
2019;8;"C2";"abundance";167;"observed"
2015;9;"C2";"abundance";32;"observed"
2016;9;"C2";"abundance";18;"observed"
2017;9;"C2";"abundance";0;"observed"
2018;9;"C2";"abundance";0;"observed"
2019;9;"C2";"abundance";122;"observed"
2015;1;"C3";"abundance";153;"observed"
2016;1;"C3";"abundance";60;"observed"
2017;1;"C3";"abundance";487;"observed"
2018;1;"C3";"abundance";348;"observed"
2019;1;"C3";"abundance";431;"observed"
2015;2;"C3";"abundance";153;"observed"
2016;2;"C3";"abundance";86;"observed"
2017;2;"C3";"abundance";553;"observed"
2018;2;"C3";"abundance";248;"observed"
2019;2;"C3";"abundance";412;"observed"
2015;3;"C3";"abundance";53;"observed"
2016;3;"C3";"abundance";155;"observed"
2017;3;"C3";"abundance";658;"observed"
2018;3;"C3";"abundance";326;"observed"
2019;3;"C3";"abundance";348;"observed"
2015;4;"C3";"abundance";191;"observed"
2016;4;"C3";"abundance";177;"observed"
2017;4;"C3";"abundance";399;"observed"
2018;4;"C3";"abundance";20;"observed"
2019;4;"C3";"abundance";427;"observed"
2015;5;"C3";"abundance";186;"observed"
2016;5;"C3";"abundance";100;"observed"
2017;5;"C3";"abundance";245;"observed"
2018;5;"C3";"abundance";33;"observed"
2019;5;"C3";"abundance";443;"observed"
2015;6;"C3";"abundance";209;"observed"
2016;6;"C3";"abundance";97;"observed"
2017;6;"C3";"abundance";291;"observed"
2018;6;"C3";"abundance";212;"observed"
2019;6;"C3";"abundance";444;"observed"
2015;7;"C3";"abundance";80;"observed"
2016;7;"C3";"abundance";19;"observed"
2017;7;"C3";"abundance";7;"observed"
2018;7;"C3";"abundance";100;"observed"
