"year.predicted";"plot";"metric";"type";"intensity";"value"
"2019";3;"evenness";"obs";1;4,79618380555383
"2016";4;"evenness";"obs";1;10,7479223600167
"2017";4;"evenness";"obs";1;5,80668459244771
"2018";4;"evenness";"obs";1;7,32455491928738
"2019";4;"evenness";"obs";1;1,945819607027
"2016";5;"evenness";"obs";1;9,48656949716258
"2017";5;"evenness";"obs";1;4,22319228193108
"2018";5;"evenness";"obs";1;7,08241449870849
"2019";5;"evenness";"obs";1;2,32917277035157
"2016";6;"evenness";"obs";1;5,43472820783013
"2017";6;"evenness";"obs";1;5,07766859842798
"2018";6;"evenness";"obs";1;7,03791193315126
"2019";6;"evenness";"obs";1;1,97329732330249
"2016";7;"evenness";"obs";1;3,61149470577092
"2017";7;"evenness";"obs";1;7,17166883292526
"2018";7;"evenness";"obs";1;4,78907863362242
"2019";7;"evenness";"obs";1;NA
"2016";8;"evenness";"obs";1;3,80194511712895
"2017";8;"evenness";"obs";1;7,6988330573024
"2018";8;"evenness";"obs";1;4,61859876942213
"2019";8;"evenness";"obs";1;NA
"2016";9;"evenness";"obs";1;2,69776114736037
"2017";9;"evenness";"obs";1;7,11428851062359
"2018";9;"evenness";"obs";1;NA
"2019";9;"evenness";"obs";1;NA
"2016";1;"richness";"nd";1;16
"2017";1;"richness";"nd";1;10
"2018";1;"richness";"nd";1;14
"2019";1;"richness";"nd";1;8
"2016";2;"richness";"nd";1;16
"2017";2;"richness";"nd";1;11
"2018";2;"richness";"nd";1;14
"2019";2;"richness";"nd";1;13
"2016";3;"richness";"nd";1;11
"2017";3;"richness";"nd";1;10
"2018";3;"richness";"nd";1;14
"2019";3;"richness";"nd";1;9
"2016";4;"richness";"nd";1;18
"2017";4;"richness";"nd";1;14
"2018";4;"richness";"nd";1;11
"2019";4;"richness";"nd";1;7
"2016";5;"richness";"nd";1;16
"2017";5;"richness";"nd";1;11
"2018";5;"richness";"nd";1;12
"2019";5;"richness";"nd";1;5
"2016";6;"richness";"nd";1;15
"2017";6;"richness";"nd";1;14
"2018";6;"richness";"nd";1;10
"2019";6;"richness";"nd";1;5
"2016";7;"richness";"nd";1;6
"2017";7;"richness";"nd";1;15
"2018";7;"richness";"nd";1;6
"2019";7;"richness";"nd";1;NA
"2016";8;"richness";"nd";1;6
"2017";8;"richness";"nd";1;15
"2018";8;"richness";"nd";1;8
"2019";8;"richness";"nd";1;NA
"2016";9;"richness";"nd";1;5
"2017";9;"richness";"nd";1;14
"2018";9;"richness";"nd";1;NA
"2019";9;"richness";"nd";1;NA
"2016";1;"abundance";"nd";1;515,266155093764
"2017";1;"abundance";"nd";1;167,717153889389
"2018";1;"abundance";"nd";1;1063,54831736247
"2019";1;"abundance";"nd";1;1324,18524730389
"2016";2;"abundance";"nd";1;414,059151356715
"2017";2;"abundance";"nd";1;296,305089731041
"2018";2;"abundance";"nd";1;881,238700454191
"2019";2;"abundance";"nd";1;990,690339565296
"2016";3;"abundance";"nd";1;388,483947574878
"2017";3;"abundance";"nd";1;348,446033722948
"2018";3;"abundance";"nd";1;996,28740794729
"2019";3;"abundance";"nd";1;1196,96855501136
"2016";4;"abundance";"nd";1;573,342872403104
"2017";4;"abundance";"nd";1;409,612411936337
"2018";4;"abundance";"nd";1;634,569790887324
"2019";4;"abundance";"nd";1;603,258206149439
"2016";5;"abundance";"nd";1;423,131058446555
"2017";5;"abundance";"nd";1;221,327279535836
"2018";5;"abundance";"nd";1;899,003936890856
"2019";5;"abundance";"nd";1;681,728834572492
"2016";6;"abundance";"nd";1;691,69111911879
"2017";6;"abundance";"nd";1;285,46844839986
"2018";6;"abundance";"nd";1;919,463978173152
"2019";6;"abundance";"nd";1;627,985553676446
"2016";7;"abundance";"nd";1;704,830804723118
"2017";7;"abundance";"nd";1;364,51512326785
"2018";7;"abundance";"nd";1;272,680134888322
"2019";7;"abundance";"nd";1;NA
"2016";8;"abundance";"nd";1;766,322664863147
"2017";8;"abundance";"nd";1;362,860983018623
"2018";8;"abundance";"nd";1;397,858045232844
"2019";8;"abundance";"nd";1;NA
"2016";9;"abundance";"nd";1;597,578625252386
"2017";9;"abundance";"nd";1;211,718708024971
"2018";9;"abundance";"nd";1;NA
"2019";9;"abundance";"nd";1;NA
"2016";1;"evenness";"nd";1;8,55655987570059
"2017";1;"evenness";"nd";1;5,45744824359802
"2018";1;"evenness";"nd";1;5,23153601531436
"2019";1;"evenness";"nd";1;3,96749709032935
"2016";2;"evenness";"nd";1;10,5989502317238
"2017";2;"evenness";"nd";1;6,42269210615754
"2018";2;"evenness";"nd";1;6,68635046981069
"2019";2;"evenness";"nd";1;3,62289679942951
"2016";3;"evenness";"nd";1;8,17793680321965
"2017";3;"evenness";"nd";1;5,09215238456126
"2018";3;"evenness";"nd";1;8,05844271588657
"2019";3;"evenness";"nd";1;4,79618380555383
"2016";4;"evenness";"nd";1;10,7479223600167
"2017";4;"evenness";"nd";1;5,80668459244771
"2018";4;"evenness";"nd";1;7,32455491928738
"2019";4;"evenness";"nd";1;1,945819607027
"2016";5;"evenness";"nd";1;9,48656949716258
"2017";5;"evenness";"nd";1;4,22319228193108
"2018";5;"evenness";"nd";1;7,08241449870849
"2019";5;"evenness";"nd";1;2,32917277035157
"2016";6;"evenness";"nd";1;5,43472820783013
"2017";6;"evenness";"nd";1;5,07766859842798
"2018";6;"evenness";"nd";1;7,03791193315126
"2019";6;"evenness";"nd";1;1,97329732330249
"2016";7;"evenness";"nd";1;3,61149470577092
"2017";7;"evenness";"nd";1;7,17166883292526
"2018";7;"evenness";"nd";1;4,78907863362242
"2019";7;"evenness";"nd";1;NA
"2016";8;"evenness";"nd";1;3,80194511712895
"2017";8;"evenness";"nd";1;7,6988330573024
"2018";8;"evenness";"nd";1;4,61859876942213
"2019";8;"evenness";"nd";1;NA
"2016";9;"evenness";"nd";1;2,69776114736037
"2017";9;"evenness";"nd";1;7,11428851062359
"2018";9;"evenness";"nd";1;NA
"2019";9;"evenness";"nd";1;NA
"2016";1;"richness";"fd";1;16
"2017";1;"richness";"fd";1;10
"2018";1;"richness";"fd";1;14
"2019";1;"richness";"fd";1;8
"2016";2;"richness";"fd";1;16
"2017";2;"richness";"fd";1;11
"2018";2;"richness";"fd";1;14
"2019";2;"richness";"fd";1;13
"2016";3;"richness";"fd";1;11
"2017";3;"richness";"fd";1;10
"2018";3;"richness";"fd";1;14
"2019";3;"richness";"fd";1;9
"2016";4;"richness";"fd";1;18
"2017";4;"richness";"fd";1;14
"2018";4;"richness";"fd";1;11
"2019";4;"richness";"fd";1;7
"2016";5;"richness";"fd";1;16
"2017";5;"richness";"fd";1;11
"2018";5;"richness";"fd";1;12
"2019";5;"richness";"fd";1;5
"2016";6;"richness";"fd";1;15
"2017";6;"richness";"fd";1;14
"2018";6;"richness";"fd";1;10
"2019";6;"richness";"fd";1;5
"2016";7;"richness";"fd";1;6
"2017";7;"richness";"fd";1;15
"2018";7;"richness";"fd";1;6
"2019";7;"richness";"fd";1;NA
"2016";8;"richness";"fd";1;6
"2017";8;"richness";"fd";1;15
"2018";8;"richness";"fd";1;8
"2019";8;"richness";"fd";1;NA
"2016";9;"richness";"fd";1;5
"2017";9;"richness";"fd";1;14
"2018";9;"richness";"fd";1;NA
"2019";9;"richness";"fd";1;NA
"2016";1;"abundance";"fd";1;515,266155093764
"2017";1;"abundance";"fd";1;167,717153889389
"2018";1;"abundance";"fd";1;1063,54831736247
"2019";1;"abundance";"fd";1;1324,18524730389
"2016";2;"abundance";"fd";1;414,059151356715
"2017";2;"abundance";"fd";1;296,305089731041
"2018";2;"abundance";"fd";1;881,238700454191
"2019";2;"abundance";"fd";1;990,690339565296
"2016";3;"abundance";"fd";1;388,483947574878
"2017";3;"abundance";"fd";1;348,446033722948
"2018";3;"abundance";"fd";1;996,28740794729
"2019";3;"abundance";"fd";1;1196,96855501136
"2016";4;"abundance";"fd";1;573,342872403104
"2017";4;"abundance";"fd";1;409,612411936337
"2018";4;"abundance";"fd";1;634,569790887324
"2019";4;"abundance";"fd";1;603,258206149439
"2016";5;"abundance";"fd";1;423,131058446555
"2017";5;"abundance";"fd";1;221,327279535836
"2018";5;"abundance";"fd";1;899,003936890856
"2019";5;"abundance";"fd";1;681,728834572492
"2016";6;"abundance";"fd";1;691,69111911879
"2017";6;"abundance";"fd";1;285,46844839986
"2018";6;"abundance";"fd";1;919,463978173152
"2019";6;"abundance";"fd";1;627,985553676446
"2016";7;"abundance";"fd";1;704,830804723118
"2017";7;"abundance";"fd";1;364,51512326785
"2018";7;"abundance";"fd";1;272,680134888322
"2019";7;"abundance";"fd";1;NA
"2016";8;"abundance";"fd";1;766,322664863147
"2017";8;"abundance";"fd";1;362,860983018623
"2018";8;"abundance";"fd";1;397,858045232844
"2019";8;"abundance";"fd";1;NA
"2016";9;"abundance";"fd";1;597,578625252386
"2017";9;"abundance";"fd";1;211,718708024971
"2018";9;"abundance";"fd";1;NA
"2019";9;"abundance";"fd";1;NA
"2016";1;"evenness";"fd";1;8,55655987570059
"2017";1;"evenness";"fd";1;5,45744824359802
"2018";1;"evenness";"fd";1;5,23153601531436
"2019";1;"evenness";"fd";1;3,96749709032935
"2016";2;"evenness";"fd";1;10,5989502317238
"2017";2;"evenness";"fd";1;6,42269210615754
"2018";2;"evenness";"fd";1;6,68635046981069
"2019";2;"evenness";"fd";1;3,62289679942951
"2016";3;"evenness";"fd";1;8,17793680321965
"2017";3;"evenness";"fd";1;5,09215238456126
"2018";3;"evenness";"fd";1;8,05844271588657
"2019";3;"evenness";"fd";1;4,79618380555383
"2016";4;"evenness";"fd";1;10,7479223600167
"2017";4;"evenness";"fd";1;5,80668459244771
"2018";4;"evenness";"fd";1;7,32455491928738
"2019";4;"evenness";"fd";1;1,945819607027
"2016";5;"evenness";"fd";1;9,48656949716258
"2017";5;"evenness";"fd";1;4,22319228193108
"2018";5;"evenness";"fd";1;7,08241449870849
"2019";5;"evenness";"fd";1;2,32917277035157
"2016";6;"evenness";"fd";1;5,43472820783013
"2017";6;"evenness";"fd";1;5,07766859842798
"2018";6;"evenness";"fd";1;7,03791193315126
"2019";6;"evenness";"fd";1;1,97329732330249
"2016";7;"evenness";"fd";1;3,61149470577092
"2017";7;"evenness";"fd";1;7,17166883292526
"2018";7;"evenness";"fd";1;4,78907863362242
"2019";7;"evenness";"fd";1;NA
"2016";8;"evenness";"fd";1;3,80194511712895
"2017";8;"evenness";"fd";1;7,6988330573024
"2018";8;"evenness";"fd";1;4,61859876942213
"2019";8;"evenness";"fd";1;NA
"2016";9;"evenness";"fd";1;2,69776114736037
"2017";9;"evenness";"fd";1;7,11428851062359
"2018";9;"evenness";"fd";1;NA
"2019";9;"evenness";"fd";1;NA
"2016";1;"richness";"ia";1;16
"2017";1;"richness";"ia";1;10
"2018";1;"richness";"ia";1;14
"2019";1;"richness";"ia";1;8
"2016";2;"richness";"ia";1;16
"2017";2;"richness";"ia";1;11
"2018";2;"richness";"ia";1;14
"2019";2;"richness";"ia";1;13
"2016";3;"richness";"ia";1;11
"2017";3;"richness";"ia";1;10
"2018";3;"richness";"ia";1;14
"2019";3;"richness";"ia";1;9
"2016";4;"richness";"ia";1;18
"2017";4;"richness";"ia";1;14
"2018";4;"richness";"ia";1;11
"2019";4;"richness";"ia";1;7
"2016";5;"richness";"ia";1;16
"2017";5;"richness";"ia";1;11
"2018";5;"richness";"ia";1;12
"2019";5;"richness";"ia";1;5
"2016";6;"richness";"ia";1;15
"2017";6;"richness";"ia";1;14
"2018";6;"richness";"ia";1;10
"2019";6;"richness";"ia";1;5
"2016";7;"richness";"ia";1;6
"2017";7;"richness";"ia";1;15
"2018";7;"richness";"ia";1;6
"2019";7;"richness";"ia";1;NA
"2016";8;"richness";"ia";1;6
"2017";8;"richness";"ia";1;15
"2018";8;"richness";"ia";1;8
"2019";8;"richness";"ia";1;NA
"2016";9;"richness";"ia";1;5
"2017";9;"richness";"ia";1;14
"2018";9;"richness";"ia";1;NA
"2019";9;"richness";"ia";1;NA
"2016";1;"abundance";"ia";1;515,266155093764
"2017";1;"abundance";"ia";1;167,717153889389
"2018";1;"abundance";"ia";1;1063,54831736247
"2019";1;"abundance";"ia";1;1324,18524730389
"2016";2;"abundance";"ia";1;414,059151356715
"2017";2;"abundance";"ia";1;296,305089731041
"2018";2;"abundance";"ia";1;881,238700454191
"2019";2;"abundance";"ia";1;990,690339565296
"2016";3;"abundance";"ia";1;388,483947574878
"2017";3;"abundance";"ia";1;348,446033722948
"2018";3;"abundance";"ia";1;996,28740794729
"2019";3;"abundance";"ia";1;1196,96855501136
"2016";4;"abundance";"ia";1;573,342872403104
"2017";4;"abundance";"ia";1;409,612411936337
"2018";4;"abundance";"ia";1;634,569790887324
"2019";4;"abundance";"ia";1;603,258206149439
"2016";5;"abundance";"ia";1;423,131058446555
"2017";5;"abundance";"ia";1;221,327279535836
"2018";5;"abundance";"ia";1;899,003936890856
"2019";5;"abundance";"ia";1;681,728834572492
"2016";6;"abundance";"ia";1;691,69111911879
"2017";6;"abundance";"ia";1;285,46844839986
"2018";6;"abundance";"ia";1;919,463978173152
"2019";6;"abundance";"ia";1;627,985553676446
"2016";7;"abundance";"ia";1;704,830804723118
"2017";7;"abundance";"ia";1;364,51512326785
"2018";7;"abundance";"ia";1;272,680134888322
"2019";7;"abundance";"ia";1;NA
"2016";8;"abundance";"ia";1;766,322664863147
"2017";8;"abundance";"ia";1;362,860983018623
"2018";8;"abundance";"ia";1;397,858045232844
"2019";8;"abundance";"ia";1;NA
"2016";9;"abundance";"ia";1;597,578625252386
"2017";9;"abundance";"ia";1;211,718708024971
"2018";9;"abundance";"ia";1;NA
"2019";9;"abundance";"ia";1;NA
"2016";1;"evenness";"ia";1;8,55655987570059
"2017";1;"evenness";"ia";1;5,45744824359802
"2018";1;"evenness";"ia";1;5,23153601531436
"2019";1;"evenness";"ia";1;3,96749709032935
"2016";2;"evenness";"ia";1;10,5989502317238
"2017";2;"evenness";"ia";1;6,42269210615754
"2018";2;"evenness";"ia";1;6,68635046981069
"2019";2;"evenness";"ia";1;3,62289679942951
"2016";3;"evenness";"ia";1;8,17793680321965
"2017";3;"evenness";"ia";1;5,09215238456126
"2018";3;"evenness";"ia";1;8,05844271588657
"2019";3;"evenness";"ia";1;4,79618380555383
"2016";4;"evenness";"ia";1;10,7479223600167
"2017";4;"evenness";"ia";1;5,80668459244771
"2018";4;"evenness";"ia";1;7,32455491928738
"2019";4;"evenness";"ia";1;1,945819607027
"2016";5;"evenness";"ia";1;9,48656949716258
"2017";5;"evenness";"ia";1;4,22319228193108
"2018";5;"evenness";"ia";1;7,08241449870849
"2019";5;"evenness";"ia";1;2,32917277035157
"2016";6;"evenness";"ia";1;5,43472820783013
"2017";6;"evenness";"ia";1;5,07766859842798
"2018";6;"evenness";"ia";1;7,03791193315126
"2019";6;"evenness";"ia";1;1,97329732330249
"2016";7;"evenness";"ia";1;3,61149470577092
"2017";7;"evenness";"ia";1;7,17166883292526
"2018";7;"evenness";"ia";1;4,78907863362242
"2019";7;"evenness";"ia";1;NA
"2016";8;"evenness";"ia";1;3,80194511712895
"2017";8;"evenness";"ia";1;7,6988330573024
"2018";8;"evenness";"ia";1;4,61859876942213
"2019";8;"evenness";"ia";1;NA
"2016";9;"evenness";"ia";1;2,69776114736037
"2017";9;"evenness";"ia";1;7,11428851062359
"2018";9;"evenness";"ia";1;NA
"2019";9;"evenness";"ia";1;NA
"2016";1;"richness";"id";1;16
"2017";1;"richness";"id";1;10
"2018";1;"richness";"id";1;14
"2019";1;"richness";"id";1;8
"2016";2;"richness";"id";1;16
"2017";2;"richness";"id";1;11
"2018";2;"richness";"id";1;14
"2019";2;"richness";"id";1;13
"2016";3;"richness";"id";1;11
"2017";3;"richness";"id";1;10
"2018";3;"richness";"id";1;14
"2019";3;"richness";"id";1;9
"2016";4;"richness";"id";1;18
"2017";4;"richness";"id";1;14
"2018";4;"richness";"id";1;11
"2019";4;"richness";"id";1;7
"2016";5;"richness";"id";1;16
"2017";5;"richness";"id";1;11
"2018";5;"richness";"id";1;12
"2019";5;"richness";"id";1;5
"2016";6;"richness";"id";1;15
"2017";6;"richness";"id";1;14
"2018";6;"richness";"id";1;10
"2019";6;"richness";"id";1;5
"2016";7;"richness";"id";1;6
"2017";7;"richness";"id";1;15
"2018";7;"richness";"id";1;6
"2019";7;"richness";"id";1;NA
"2016";8;"richness";"id";1;6
"2017";8;"richness";"id";1;15
"2018";8;"richness";"id";1;8
"2019";8;"richness";"id";1;NA
"2016";9;"richness";"id";1;5
"2017";9;"richness";"id";1;14
"2018";9;"richness";"id";1;NA
"2019";9;"richness";"id";1;NA
"2016";1;"abundance";"id";1;515,266155093764
"2017";1;"abundance";"id";1;167,717153889389
"2018";1;"abundance";"id";1;1063,54831736247
"2019";1;"abundance";"id";1;1324,18524730389
"2016";2;"abundance";"id";1;414,059151356715
"2017";2;"abundance";"id";1;296,305089731041
"2018";2;"abundance";"id";1;881,238700454191
"2019";2;"abundance";"id";1;990,690339565296
"2016";3;"abundance";"id";1;388,483947574878
"2017";3;"abundance";"id";1;348,446033722948
"2018";3;"abundance";"id";1;996,28740794729
"2019";3;"abundance";"id";1;1196,96855501136
"2016";4;"abundance";"id";1;573,342872403104
"2017";4;"abundance";"id";1;409,612411936337
"2018";4;"abundance";"id";1;634,569790887324
"2019";4;"abundance";"id";1;603,258206149439
"2016";5;"abundance";"id";1;423,131058446555
"2017";5;"abundance";"id";1;221,327279535836
"2018";5;"abundance";"id";1;899,003936890856
"2019";5;"abundance";"id";1;681,728834572492
"2016";6;"abundance";"id";1;691,69111911879
"2017";6;"abundance";"id";1;285,46844839986
"2018";6;"abundance";"id";1;919,463978173152
"2019";6;"abundance";"id";1;627,985553676446
"2016";7;"abundance";"id";1;704,830804723118
"2017";7;"abundance";"id";1;364,51512326785
"2018";7;"abundance";"id";1;272,680134888322
"2019";7;"abundance";"id";1;NA
"2016";8;"abundance";"id";1;766,322664863147
"2017";8;"abundance";"id";1;362,860983018623
"2018";8;"abundance";"id";1;397,858045232844
"2019";8;"abundance";"id";1;NA
"2016";9;"abundance";"id";1;597,578625252386
"2017";9;"abundance";"id";1;211,718708024971
"2018";9;"abundance";"id";1;NA
"2019";9;"abundance";"id";1;NA
"2016";1;"evenness";"id";1;8,55655987570059
"2017";1;"evenness";"id";1;5,45744824359802
"2018";1;"evenness";"id";1;5,23153601531436
"2019";1;"evenness";"id";1;3,96749709032935
"2016";2;"evenness";"id";1;10,5989502317238
"2017";2;"evenness";"id";1;6,42269210615754
"2018";2;"evenness";"id";1;6,68635046981069
"2019";2;"evenness";"id";1;3,62289679942951
"2016";3;"evenness";"id";1;8,17793680321965
"2017";3;"evenness";"id";1;5,09215238456126
"2018";3;"evenness";"id";1;8,05844271588657
"2019";3;"evenness";"id";1;4,79618380555383
"2016";4;"evenness";"id";1;10,7479223600167
"2017";4;"evenness";"id";1;5,80668459244771
"2018";4;"evenness";"id";1;7,32455491928738
"2019";4;"evenness";"id";1;1,945819607027
"2016";5;"evenness";"id";1;9,48656949716258
"2017";5;"evenness";"id";1;4,22319228193108
"2018";5;"evenness";"id";1;7,08241449870849
"2019";5;"evenness";"id";1;2,32917277035157
"2016";6;"evenness";"id";1;5,43472820783013
"2017";6;"evenness";"id";1;5,07766859842798
"2018";6;"evenness";"id";1;7,03791193315126
"2019";6;"evenness";"id";1;1,97329732330249
"2016";7;"evenness";"id";1;3,61149470577092
"2017";7;"evenness";"id";1;7,17166883292526
"2018";7;"evenness";"id";1;4,78907863362242
"2019";7;"evenness";"id";1;NA
"2016";8;"evenness";"id";1;3,80194511712895
"2017";8;"evenness";"id";1;7,6988330573024
"2018";8;"evenness";"id";1;4,61859876942213
"2019";8;"evenness";"id";1;NA
"2016";9;"evenness";"id";1;2,69776114736037
"2017";9;"evenness";"id";1;7,11428851062359
"2018";9;"evenness";"id";1;NA
"2019";9;"evenness";"id";1;NA
"2016";1;"richness";"obs";2;16
"2017";1;"richness";"obs";2;10
"2018";1;"richness";"obs";2;14
"2019";1;"richness";"obs";2;8
"2016";2;"richness";"obs";2;16
"2017";2;"richness";"obs";2;11
"2018";2;"richness";"obs";2;14
"2019";2;"richness";"obs";2;13
"2016";3;"richness";"obs";2;11
"2017";3;"richness";"obs";2;10
"2018";3;"richness";"obs";2;14
"2019";3;"richness";"obs";2;9
"2016";4;"richness";"obs";2;18
"2017";4;"richness";"obs";2;14
"2018";4;"richness";"obs";2;11
"2019";4;"richness";"obs";2;7
"2016";5;"richness";"obs";2;16
"2017";5;"richness";"obs";2;11
"2018";5;"richness";"obs";2;12
"2019";5;"richness";"obs";2;5
"2016";6;"richness";"obs";2;15
"2017";6;"richness";"obs";2;14
"2018";6;"richness";"obs";2;10
"2019";6;"richness";"obs";2;5
"2016";7;"richness";"obs";2;6
"2017";7;"richness";"obs";2;15
"2018";7;"richness";"obs";2;6
"2019";7;"richness";"obs";2;NA
"2016";8;"richness";"obs";2;6
"2017";8;"richness";"obs";2;15
"2018";8;"richness";"obs";2;8
"2019";8;"richness";"obs";2;NA
"2016";9;"richness";"obs";2;5
"2017";9;"richness";"obs";2;14
"2018";9;"richness";"obs";2;NA
"2019";9;"richness";"obs";2;NA
"2016";1;"abundance";"obs";2;515,266155093764
"2017";1;"abundance";"obs";2;167,717153889389
"2018";1;"abundance";"obs";2;1063,54831736247
"2019";1;"abundance";"obs";2;1324,18524730389
"2016";2;"abundance";"obs";2;414,059151356715
"2017";2;"abundance";"obs";2;296,305089731041
"2018";2;"abundance";"obs";2;881,238700454191
"2019";2;"abundance";"obs";2;990,690339565296
"2016";3;"abundance";"obs";2;388,483947574878
"2017";3;"abundance";"obs";2;348,446033722948
"2018";3;"abundance";"obs";2;996,28740794729
"2019";3;"abundance";"obs";2;1196,96855501136
"2016";4;"abundance";"obs";2;573,342872403104
"2017";4;"abundance";"obs";2;409,612411936337
"2018";4;"abundance";"obs";2;634,569790887324
"2019";4;"abundance";"obs";2;603,258206149439
"2016";5;"abundance";"obs";2;423,131058446555
"2017";5;"abundance";"obs";2;221,327279535836
"2018";5;"abundance";"obs";2;899,003936890856
"2019";5;"abundance";"obs";2;681,728834572492
"2016";6;"abundance";"obs";2;691,69111911879
"2017";6;"abundance";"obs";2;285,46844839986
"2018";6;"abundance";"obs";2;919,463978173152
"2019";6;"abundance";"obs";2;627,985553676446
"2016";7;"abundance";"obs";2;704,830804723118
"2017";7;"abundance";"obs";2;364,51512326785
"2018";7;"abundance";"obs";2;272,680134888322
"2019";7;"abundance";"obs";2;NA
"2016";8;"abundance";"obs";2;766,322664863147
"2017";8;"abundance";"obs";2;362,860983018623
"2018";8;"abundance";"obs";2;397,858045232844
"2019";8;"abundance";"obs";2;NA
"2016";9;"abundance";"obs";2;597,578625252386
"2017";9;"abundance";"obs";2;211,718708024971
"2018";9;"abundance";"obs";2;NA
"2019";9;"abundance";"obs";2;NA
"2016";1;"evenness";"obs";2;8,55655987570059
"2017";1;"evenness";"obs";2;5,45744824359802
"2018";1;"evenness";"obs";2;5,23153601531436
"2019";1;"evenness";"obs";2;3,96749709032935
"2016";2;"evenness";"obs";2;10,5989502317238
"2017";2;"evenness";"obs";2;6,42269210615754
"2018";2;"evenness";"obs";2;6,68635046981069
"2019";2;"evenness";"obs";2;3,62289679942951
"2016";3;"evenness";"obs";2;8,17793680321965
"2017";3;"evenness";"obs";2;5,09215238456126
"2018";3;"evenness";"obs";2;8,05844271588657
"2019";3;"evenness";"obs";2;4,79618380555383
"2016";4;"evenness";"obs";2;10,7479223600167
"2017";4;"evenness";"obs";2;5,80668459244771
"2018";4;"evenness";"obs";2;7,32455491928738
"2019";4;"evenness";"obs";2;1,945819607027
"2016";5;"evenness";"obs";2;9,48656949716258
"2017";5;"evenness";"obs";2;4,22319228193108
"2018";5;"evenness";"obs";2;7,08241449870849
"2019";5;"evenness";"obs";2;2,32917277035157
"2016";6;"evenness";"obs";2;5,43472820783013
"2017";6;"evenness";"obs";2;5,07766859842798
"2018";6;"evenness";"obs";2;7,03791193315126
"2019";6;"evenness";"obs";2;1,97329732330249
"2016";7;"evenness";"obs";2;3,61149470577092
