"year";"plot";"subplot";"type";"intensity";"metric";"value"
2015;1;"A1";"dd";7;"abundance";NA
2015;1;"A1";"dd";7;"richness";NA
2015;1;"A1";"dd";7;"evenness";NA
2015;1;"A1";"dd";8;"abundance";NA
2015;1;"A1";"dd";8;"richness";NA
2015;1;"A1";"dd";8;"evenness";NA
2015;1;"A1";"dd";9;"abundance";280
2015;1;"A1";"dd";9;"richness";8
2015;1;"A1";"dd";9;"evenness";NA
2015;1;"A1";"dd";10;"abundance";261
2015;1;"A1";"dd";10;"richness";8
2015;1;"A1";"dd";10;"evenness";NA
2015;1;"A2";"obs";1;"abundance";137
2015;1;"A2";"obs";1;"richness";10
2015;1;"A2";"obs";1;"evenness";5,90079840691443
2015;1;"A2";"obs";2;"abundance";137
2015;1;"A2";"obs";2;"richness";10
2015;1;"A2";"obs";2;"evenness";5,90079840691443
2015;1;"A2";"obs";3;"abundance";137
2015;1;"A2";"obs";3;"richness";10
2015;1;"A2";"obs";3;"evenness";5,90079840691443
2015;1;"A2";"obs";4;"abundance";137
2015;1;"A2";"obs";4;"richness";10
2015;1;"A2";"obs";4;"evenness";5,90079840691443
2015;1;"A2";"obs";5;"abundance";137
2015;1;"A2";"obs";5;"richness";10
2015;1;"A2";"obs";5;"evenness";5,90079840691443
2015;1;"A2";"obs";6;"abundance";137
2015;1;"A2";"obs";6;"richness";10
2015;1;"A2";"obs";6;"evenness";5,90079840691443
2015;1;"A2";"obs";7;"abundance";137
2015;1;"A2";"obs";7;"richness";10
2015;1;"A2";"obs";7;"evenness";5,90079840691443
2015;1;"A2";"obs";8;"abundance";137
2015;1;"A2";"obs";8;"richness";10
2015;1;"A2";"obs";8;"evenness";5,90079840691443
2015;1;"A2";"obs";9;"abundance";137
2015;1;"A2";"obs";9;"richness";10
2015;1;"A2";"obs";9;"evenness";5,90079840691443
2015;1;"A2";"obs";10;"abundance";137
2015;1;"A2";"obs";10;"richness";10
2015;1;"A2";"obs";10;"evenness";5,90079840691443
2015;1;"A2";"ia";1;"abundance";137
2015;1;"A2";"ia";1;"richness";10
2015;1;"A2";"ia";1;"evenness";5,90079840691443
2015;1;"A2";"ia";2;"abundance";NA
2015;1;"A2";"ia";2;"richness";NA
2015;1;"A2";"ia";2;"evenness";NA
2015;1;"A2";"ia";3;"abundance";NA
2015;1;"A2";"ia";3;"richness";NA
2015;1;"A2";"ia";3;"evenness";NA
2015;1;"A2";"ia";4;"abundance";NA
2015;1;"A2";"ia";4;"richness";NA
2015;1;"A2";"ia";4;"evenness";NA
2015;1;"A2";"ia";5;"abundance";NA
2015;1;"A2";"ia";5;"richness";NA
2015;1;"A2";"ia";5;"evenness";NA
2015;1;"A2";"ia";6;"abundance";NA
2015;1;"A2";"ia";6;"richness";NA
2015;1;"A2";"ia";6;"evenness";NA
2015;1;"A2";"ia";7;"abundance";NA
2015;1;"A2";"ia";7;"richness";NA
2015;1;"A2";"ia";7;"evenness";NA
2015;1;"A2";"ia";8;"abundance";NA
2015;1;"A2";"ia";8;"richness";NA
2015;1;"A2";"ia";8;"evenness";NA
2015;1;"A2";"ia";9;"abundance";NA
2015;1;"A2";"ia";9;"richness";NA
2015;1;"A2";"ia";9;"evenness";NA
2015;1;"A2";"ia";10;"abundance";NA
2015;1;"A2";"ia";10;"richness";NA
2015;1;"A2";"ia";10;"evenness";NA
2015;1;"A2";"id";1;"abundance";137
2015;1;"A2";"id";1;"richness";10
2015;1;"A2";"id";1;"evenness";5,90079840691443
2015;1;"A2";"id";2;"abundance";NA
2015;1;"A2";"id";2;"richness";NA
2015;1;"A2";"id";2;"evenness";NA
2015;1;"A2";"id";3;"abundance";NA
2015;1;"A2";"id";3;"richness";NA
2015;1;"A2";"id";3;"evenness";NA
2015;1;"A2";"id";4;"abundance";137
2015;1;"A2";"id";4;"richness";10
2015;1;"A2";"id";4;"evenness";3,36969932046854
2015;1;"A2";"id";5;"abundance";151
2015;1;"A2";"id";5;"richness";10
2015;1;"A2";"id";5;"evenness";1,98487522339161
2015;1;"A2";"id";6;"abundance";127
2015;1;"A2";"id";6;"richness";10
2015;1;"A2";"id";6;"evenness";1,98423976932406
2015;1;"A2";"id";7;"abundance";110
2015;1;"A2";"id";7;"richness";10
2015;1;"A2";"id";7;"evenness";1,67329952646454
2015;1;"A2";"id";8;"abundance";97
2015;1;"A2";"id";8;"richness";10
2015;1;"A2";"id";8;"evenness";1,13961592373962
2015;1;"A2";"id";9;"abundance";84
2015;1;"A2";"id";9;"richness";10
2015;1;"A2";"id";9;"evenness";1,99870270877681
2015;1;"A2";"id";10;"abundance";75
2015;1;"A2";"id";10;"richness";10
2015;1;"A2";"id";10;"evenness";4,89470619216827
2015;1;"A2";"dd";1;"abundance";137
2015;1;"A2";"dd";1;"richness";10
2015;1;"A2";"dd";1;"evenness";5,90079840691443
2015;1;"A2";"dd";2;"abundance";NA
2015;1;"A2";"dd";2;"richness";NA
2015;1;"A2";"dd";2;"evenness";NA
2015;1;"A2";"dd";3;"abundance";NA
2015;1;"A2";"dd";3;"richness";NA
2015;1;"A2";"dd";3;"evenness";NA
2015;1;"A2";"dd";4;"abundance";NA
2015;1;"A2";"dd";4;"richness";NA
2015;1;"A2";"dd";4;"evenness";NA
2015;1;"A2";"dd";5;"abundance";NA
2015;1;"A2";"dd";5;"richness";NA
2015;1;"A2";"dd";5;"evenness";NA
2015;1;"A2";"dd";6;"abundance";NA
2015;1;"A2";"dd";6;"richness";NA
2015;1;"A2";"dd";6;"evenness";NA
2015;1;"A2";"dd";7;"abundance";NA
2015;1;"A2";"dd";7;"richness";NA
2015;1;"A2";"dd";7;"evenness";NA
2015;1;"A2";"dd";8;"abundance";151
2015;1;"A2";"dd";8;"richness";10
2015;1;"A2";"dd";8;"evenness";1,91526346332341
2015;1;"A2";"dd";9;"abundance";136
2015;1;"A2";"dd";9;"richness";10
2015;1;"A2";"dd";9;"evenness";1,93905233411053
2015;1;"A2";"dd";10;"abundance";125
2015;1;"A2";"dd";10;"richness";10
2015;1;"A2";"dd";10;"evenness";1,95400497730431
2015;1;"A3";"obs";1;"abundance";163
2015;1;"A3";"obs";1;"richness";10
2015;1;"A3";"obs";1;"evenness";5,08993935237485
2015;1;"A3";"obs";2;"abundance";163
2015;1;"A3";"obs";2;"richness";10
2015;1;"A3";"obs";2;"evenness";5,08993935237485
2015;1;"A3";"obs";3;"abundance";163
2015;1;"A3";"obs";3;"richness";10
2015;1;"A3";"obs";3;"evenness";5,08993935237485
2015;1;"A3";"obs";4;"abundance";163
2015;1;"A3";"obs";4;"richness";10
2015;1;"A3";"obs";4;"evenness";5,08993935237485
2015;1;"A3";"obs";5;"abundance";163
2015;1;"A3";"obs";5;"richness";10
2015;1;"A3";"obs";5;"evenness";5,08993935237485
2015;1;"A3";"obs";6;"abundance";163
2015;1;"A3";"obs";6;"richness";10
2015;1;"A3";"obs";6;"evenness";5,08993935237485
2015;1;"A3";"obs";7;"abundance";163
2015;1;"A3";"obs";7;"richness";10
2015;1;"A3";"obs";7;"evenness";5,08993935237485
2015;1;"A3";"obs";8;"abundance";163
2015;1;"A3";"obs";8;"richness";10
2015;1;"A3";"obs";8;"evenness";5,08993935237485
2015;1;"A3";"obs";9;"abundance";163
2015;1;"A3";"obs";9;"richness";10
2015;1;"A3";"obs";9;"evenness";5,08993935237485
2015;1;"A3";"obs";10;"abundance";163
2015;1;"A3";"obs";10;"richness";10
2015;1;"A3";"obs";10;"evenness";5,08993935237485
2015;1;"A3";"ia";1;"abundance";163
2015;1;"A3";"ia";1;"richness";10
2015;1;"A3";"ia";1;"evenness";5,08993935237485
2015;1;"A3";"ia";2;"abundance";NA
2015;1;"A3";"ia";2;"richness";NA
2015;1;"A3";"ia";2;"evenness";NA
2015;1;"A3";"ia";3;"abundance";NA
2015;1;"A3";"ia";3;"richness";NA
2015;1;"A3";"ia";3;"evenness";NA
2015;1;"A3";"ia";4;"abundance";NA
2015;1;"A3";"ia";4;"richness";NA
2015;1;"A3";"ia";4;"evenness";NA
2015;1;"A3";"ia";5;"abundance";NA
2015;1;"A3";"ia";5;"richness";NA
2015;1;"A3";"ia";5;"evenness";NA
2015;1;"A3";"ia";6;"abundance";NA
2015;1;"A3";"ia";6;"richness";NA
2015;1;"A3";"ia";6;"evenness";NA
2015;1;"A3";"ia";7;"abundance";NA
2015;1;"A3";"ia";7;"richness";NA
2015;1;"A3";"ia";7;"evenness";NA
2015;1;"A3";"ia";8;"abundance";NA
2015;1;"A3";"ia";8;"richness";NA
2015;1;"A3";"ia";8;"evenness";NA
2015;1;"A3";"ia";9;"abundance";NA
2015;1;"A3";"ia";9;"richness";NA
2015;1;"A3";"ia";9;"evenness";NA
2015;1;"A3";"ia";10;"abundance";NA
2015;1;"A3";"ia";10;"richness";NA
2015;1;"A3";"ia";10;"evenness";NA
2015;1;"A3";"id";1;"abundance";163
2015;1;"A3";"id";1;"richness";10
2015;1;"A3";"id";1;"evenness";5,08993935237485
2015;1;"A3";"id";2;"abundance";NA
2015;1;"A3";"id";2;"richness";NA
2015;1;"A3";"id";2;"evenness";NA
2015;1;"A3";"id";3;"abundance";NA
2015;1;"A3";"id";3;"richness";NA
2015;1;"A3";"id";3;"evenness";NA
2015;1;"A3";"id";4;"abundance";NA
2015;1;"A3";"id";4;"richness";NA
2015;1;"A3";"id";4;"evenness";NA
2015;1;"A3";"id";5;"abundance";NA
2015;1;"A3";"id";5;"richness";NA
2015;1;"A3";"id";5;"evenness";NA
2015;1;"A3";"id";6;"abundance";90
2015;1;"A3";"id";6;"richness";10
2015;1;"A3";"id";6;"evenness";5,2956084378483
2015;1;"A3";"id";7;"abundance";108
2015;1;"A3";"id";7;"richness";10
2015;1;"A3";"id";7;"evenness";1,38649774896951
2015;1;"A3";"id";8;"abundance";93
2015;1;"A3";"id";8;"richness";10
2015;1;"A3";"id";8;"evenness";1,4149889143019
2015;1;"A3";"id";9;"abundance";81
2015;1;"A3";"id";9;"richness";10
2015;1;"A3";"id";9;"evenness";1,50416325428641
2015;1;"A3";"id";10;"abundance";72
2015;1;"A3";"id";10;"richness";10
2015;1;"A3";"id";10;"evenness";3,06420646152966
2015;1;"A3";"dd";1;"abundance";163
2015;1;"A3";"dd";1;"richness";10
2015;1;"A3";"dd";1;"evenness";5,08993935237485
2015;1;"A3";"dd";2;"abundance";NA
2015;1;"A3";"dd";2;"richness";NA
2015;1;"A3";"dd";2;"evenness";NA
2015;1;"A3";"dd";3;"abundance";NA
2015;1;"A3";"dd";3;"richness";NA
2015;1;"A3";"dd";3;"evenness";NA
2015;1;"A3";"dd";4;"abundance";NA
2015;1;"A3";"dd";4;"richness";NA
2015;1;"A3";"dd";4;"evenness";NA
2015;1;"A3";"dd";5;"abundance";NA
2015;1;"A3";"dd";5;"richness";NA
2015;1;"A3";"dd";5;"evenness";NA
2015;1;"A3";"dd";6;"abundance";NA
2015;1;"A3";"dd";6;"richness";NA
2015;1;"A3";"dd";6;"evenness";NA
2015;1;"A3";"dd";7;"abundance";NA
2015;1;"A3";"dd";7;"richness";NA
2015;1;"A3";"dd";7;"evenness";NA
2015;1;"A3";"dd";8;"abundance";194
2015;1;"A3";"dd";8;"richness";9
2015;1;"A3";"dd";8;"evenness";NA
2015;1;"A3";"dd";9;"abundance";178
2015;1;"A3";"dd";9;"richness";10
2015;1;"A3";"dd";9;"evenness";3,59885489246608
2015;1;"A3";"dd";10;"abundance";165
2015;1;"A3";"dd";10;"richness";10
2015;1;"A3";"dd";10;"evenness";3,74397592814645
2015;1;"A4";"obs";1;"abundance";190
2015;1;"A4";"obs";1;"richness";12
2015;1;"A4";"obs";1;"evenness";6,60131503807024
2015;1;"A4";"obs";2;"abundance";190
2015;1;"A4";"obs";2;"richness";12
2015;1;"A4";"obs";2;"evenness";6,60131503807024
2015;1;"A4";"obs";3;"abundance";190
2015;1;"A4";"obs";3;"richness";12
2015;1;"A4";"obs";3;"evenness";6,60131503807024
2015;1;"A4";"obs";4;"abundance";190
2015;1;"A4";"obs";4;"richness";12
2015;1;"A4";"obs";4;"evenness";6,60131503807024
2015;1;"A4";"obs";5;"abundance";190
2015;1;"A4";"obs";5;"richness";12
2015;1;"A4";"obs";5;"evenness";6,60131503807024
2015;1;"A4";"obs";6;"abundance";190
2015;1;"A4";"obs";6;"richness";12
2015;1;"A4";"obs";6;"evenness";6,60131503807024
2015;1;"A4";"obs";7;"abundance";190
2015;1;"A4";"obs";7;"richness";12
2015;1;"A4";"obs";7;"evenness";6,60131503807024
2015;1;"A4";"obs";8;"abundance";190
2015;1;"A4";"obs";8;"richness";12
2015;1;"A4";"obs";8;"evenness";6,60131503807024
2015;1;"A4";"obs";9;"abundance";190
2015;1;"A4";"obs";9;"richness";12
2015;1;"A4";"obs";9;"evenness";6,60131503807024
2015;1;"A4";"obs";10;"abundance";190
2015;1;"A4";"obs";10;"richness";12
2015;1;"A4";"obs";10;"evenness";6,60131503807024
2015;1;"A4";"ia";1;"abundance";190
2015;1;"A4";"ia";1;"richness";12
2015;1;"A4";"ia";1;"evenness";6,60131503807024
2015;1;"A4";"ia";2;"abundance";NA
2015;1;"A4";"ia";2;"richness";NA
2015;1;"A4";"ia";2;"evenness";NA
2015;1;"A4";"ia";3;"abundance";NA
2015;1;"A4";"ia";3;"richness";NA
2015;1;"A4";"ia";3;"evenness";NA
2015;1;"A4";"ia";4;"abundance";NA
2015;1;"A4";"ia";4;"richness";NA
2015;1;"A4";"ia";4;"evenness";NA
2015;1;"A4";"ia";5;"abundance";NA
2015;1;"A4";"ia";5;"richness";NA
2015;1;"A4";"ia";5;"evenness";NA
2015;1;"A4";"ia";6;"abundance";NA
2015;1;"A4";"ia";6;"richness";NA
2015;1;"A4";"ia";6;"evenness";NA
2015;1;"A4";"ia";7;"abundance";NA
2015;1;"A4";"ia";7;"richness";NA
2015;1;"A4";"ia";7;"evenness";NA
2015;1;"A4";"ia";8;"abundance";NA
2015;1;"A4";"ia";8;"richness";NA
2015;1;"A4";"ia";8;"evenness";NA
2015;1;"A4";"ia";9;"abundance";NA
2015;1;"A4";"ia";9;"richness";NA
2015;1;"A4";"ia";9;"evenness";NA
2015;1;"A4";"ia";10;"abundance";NA
2015;1;"A4";"ia";10;"richness";NA
2015;1;"A4";"ia";10;"evenness";NA
2015;1;"A4";"id";1;"abundance";190
2015;1;"A4";"id";1;"richness";12
2015;1;"A4";"id";1;"evenness";6,60131503807024
2015;1;"A4";"id";2;"abundance";198
2015;1;"A4";"id";2;"richness";12
2015;1;"A4";"id";2;"evenness";7,83647000431576
2015;1;"A4";"id";3;"abundance";188
2015;1;"A4";"id";3;"richness";12
2015;1;"A4";"id";3;"evenness";7,63132231914077
2015;1;"A4";"id";4;"abundance";186
2015;1;"A4";"id";4;"richness";12
2015;1;"A4";"id";4;"evenness";6,53905876962274
2015;1;"A4";"id";5;"abundance";189
2015;1;"A4";"id";5;"richness";12
2015;1;"A4";"id";5;"evenness";4,99780248659052
2015;1;"A4";"id";6;"abundance";190
2015;1;"A4";"id";6;"richness";12
2015;1;"A4";"id";6;"evenness";2,79606503833641
2015;1;"A4";"id";7;"abundance";161
2015;1;"A4";"id";7;"richness";12
2015;1;"A4";"id";7;"evenness";2,85836790302144
2015;1;"A4";"id";8;"abundance";140
2015;1;"A4";"id";8;"richness";12
2015;1;"A4";"id";8;"evenness";2,63671165443031
2015;1;"A4";"id";9;"abundance";122
2015;1;"A4";"id";9;"richness";12
2015;1;"A4";"id";9;"evenness";4,33953829932993
2015;1;"A4";"id";10;"abundance";112
2015;1;"A4";"id";10;"richness";12
2015;1;"A4";"id";10;"evenness";6,14128829823808
2015;1;"A4";"dd";1;"abundance";190
2015;1;"A4";"dd";1;"richness";12
2015;1;"A4";"dd";1;"evenness";6,60131503807024
2015;1;"A4";"dd";2;"abundance";NA
2015;1;"A4";"dd";2;"richness";NA
2015;1;"A4";"dd";2;"evenness";NA
2015;1;"A4";"dd";3;"abundance";NA
2015;1;"A4";"dd";3;"richness";NA
2015;1;"A4";"dd";3;"evenness";NA
2015;1;"A4";"dd";4;"abundance";NA
2015;1;"A4";"dd";4;"richness";NA
2015;1;"A4";"dd";4;"evenness";NA
2015;1;"A4";"dd";5;"abundance";NA
2015;1;"A4";"dd";5;"richness";NA
2015;1;"A4";"dd";5;"evenness";NA
2015;1;"A4";"dd";6;"abundance";NA
2015;1;"A4";"dd";6;"richness";NA
2015;1;"A4";"dd";6;"evenness";NA
2015;1;"A4";"dd";7;"abundance";NA
2015;1;"A4";"dd";7;"richness";NA
2015;1;"A4";"dd";7;"evenness";NA
2015;1;"A4";"dd";8;"abundance";NA
2015;1;"A4";"dd";8;"richness";NA
2015;1;"A4";"dd";8;"evenness";NA
2015;1;"A4";"dd";9;"abundance";201
2015;1;"A4";"dd";9;"richness";12
2015;1;"A4";"dd";9;"evenness";8,30538816754318
2015;1;"A4";"dd";10;"abundance";348
2015;1;"A4";"dd";10;"richness";12
2015;1;"A4";"dd";10;"evenness";3,992481704286
2015;1;"A5";"obs";1;"abundance";129
2015;1;"A5";"obs";1;"richness";11
2015;1;"A5";"obs";1;"evenness";6,50935458570243
2015;1;"A5";"obs";2;"abundance";129
2015;1;"A5";"obs";2;"richness";11
2015;1;"A5";"obs";2;"evenness";6,50935458570243
2015;1;"A5";"obs";3;"abundance";129
2015;1;"A5";"obs";3;"richness";11
2015;1;"A5";"obs";3;"evenness";6,50935458570243
2015;1;"A5";"obs";4;"abundance";129
2015;1;"A5";"obs";4;"richness";11
2015;1;"A5";"obs";4;"evenness";6,50935458570243
2015;1;"A5";"obs";5;"abundance";129
2015;1;"A5";"obs";5;"richness";11
2015;1;"A5";"obs";5;"evenness";6,50935458570243
2015;1;"A5";"obs";6;"abundance";129
2015;1;"A5";"obs";6;"richness";11
2015;1;"A5";"obs";6;"evenness";6,50935458570243
2015;1;"A5";"obs";7;"abundance";129
2015;1;"A5";"obs";7;"richness";11
2015;1;"A5";"obs";7;"evenness";6,50935458570243
2015;1;"A5";"obs";8;"abundance";129
2015;1;"A5";"obs";8;"richness";11
2015;1;"A5";"obs";8;"evenness";6,50935458570243
2015;1;"A5";"obs";9;"abundance";129
2015;1;"A5";"obs";9;"richness";11
2015;1;"A5";"obs";9;"evenness";6,50935458570243
2015;1;"A5";"obs";10;"abundance";129
2015;1;"A5";"obs";10;"richness";11
2015;1;"A5";"obs";10;"evenness";6,50935458570243
2015;1;"A5";"ia";1;"abundance";129
2015;1;"A5";"ia";1;"richness";11
2015;1;"A5";"ia";1;"evenness";6,50935458570243
2015;1;"A5";"ia";2;"abundance";NA
2015;1;"A5";"ia";2;"richness";NA
2015;1;"A5";"ia";2;"evenness";NA
2015;1;"A5";"ia";3;"abundance";NA
2015;1;"A5";"ia";3;"richness";NA
2015;1;"A5";"ia";3;"evenness";NA
2015;1;"A5";"ia";4;"abundance";NA
2015;1;"A5";"ia";4;"richness";NA
2015;1;"A5";"ia";4;"evenness";NA
2015;1;"A5";"ia";5;"abundance";NA
2015;1;"A5";"ia";5;"richness";NA
2015;1;"A5";"ia";5;"evenness";NA
2015;1;"A5";"ia";6;"abundance";NA
2015;1;"A5";"ia";6;"richness";NA
2015;1;"A5";"ia";6;"evenness";NA
2015;1;"A5";"ia";7;"abundance";NA
2015;1;"A5";"ia";7;"richness";NA
2015;1;"A5";"ia";7;"evenness";NA
2015;1;"A5";"ia";8;"abundance";NA
2015;1;"A5";"ia";8;"richness";NA
2015;1;"A5";"ia";8;"evenness";NA
2015;1;"A5";"ia";9;"abundance";NA
2015;1;"A5";"ia";9;"richness";NA
2015;1;"A5";"ia";9;"evenness";NA
2015;1;"A5";"ia";10;"abundance";NA
2015;1;"A5";"ia";10;"richness";NA
2015;1;"A5";"ia";10;"evenness";NA
2015;1;"A5";"id";1;"abundance";129
2015;1;"A5";"id";1;"richness";11
2015;1;"A5";"id";1;"evenness";6,50935458570243
2015;1;"A5";"id";2;"abundance";114
2015;1;"A5";"id";2;"richness";11
2015;1;"A5";"id";2;"evenness";7,16412609557435
2015;1;"A5";"id";3;"abundance";117
2015;1;"A5";"id";3;"richness";11
2015;1;"A5";"id";3;"evenness";6,37180999026431
2015;1;"A5";"id";4;"abundance";120
2015;1;"A5";"id";4;"richness";11
2015;1;"A5";"id";4;"evenness";5,2036382759201
2015;1;"A5";"id";5;"abundance";131
2015;1;"A5";"id";5;"richness";11
2015;1;"A5";"id";5;"evenness";3,61295336350976
2015;1;"A5";"id";6;"abundance";132
2015;1;"A5";"id";6;"richness";11
2015;1;"A5";"id";6;"evenness";1,8384384253836
2015;1;"A5";"id";7;"abundance";111
2015;1;"A5";"id";7;"richness";11
2015;1;"A5";"id";7;"evenness";1,42893932151342
2015;1;"A5";"id";8;"abundance";96
2015;1;"A5";"id";8;"richness";11
2015;1;"A5";"id";8;"evenness";1,52279567804065
2015;1;"A5";"id";9;"abundance";82
2015;1;"A5";"id";9;"richness";11
2015;1;"A5";"id";9;"evenness";4,24007859142344
2015;1;"A5";"id";10;"abundance";76
2015;1;"A5";"id";10;"richness";11
2015;1;"A5";"id";10;"evenness";3,841835079835
2015;1;"A5";"dd";1;"abundance";129
2015;1;"A5";"dd";1;"richness";11
2015;1;"A5";"dd";1;"evenness";6,50935458570243
2015;1;"A5";"dd";2;"abundance";NA
2015;1;"A5";"dd";2;"richness";NA
2015;1;"A5";"dd";2;"evenness";NA
2015;1;"A5";"dd";3;"abundance";NA
2015;1;"A5";"dd";3;"richness";NA
2015;1;"A5";"dd";3;"evenness";NA
2015;1;"A5";"dd";4;"abundance";NA
2015;1;"A5";"dd";4;"richness";NA
2015;1;"A5";"dd";4;"evenness";NA
2015;1;"A5";"dd";5;"abundance";NA
2015;1;"A5";"dd";5;"richness";NA
2015;1;"A5";"dd";5;"evenness";NA
2015;1;"A5";"dd";6;"abundance";NA
2015;1;"A5";"dd";6;"richness";NA
2015;1;"A5";"dd";6;"evenness";NA
2015;1;"A5";"dd";7;"abundance";NA
2015;1;"A5";"dd";7;"richness";NA
2015;1;"A5";"dd";7;"evenness";NA
2015;1;"A5";"dd";8;"abundance";182
2015;1;"A5";"dd";8;"richness";11
2015;1;"A5";"dd";8;"evenness";1,9971297598632
2015;1;"A5";"dd";9;"abundance";160
2015;1;"A5";"dd";9;"richness";11
2015;1;"A5";"dd";9;"evenness";1,99792209647792
2015;1;"A5";"dd";10;"abundance";143
2015;1;"A5";"dd";10;"richness";11
2015;1;"A5";"dd";10;"evenness";1,99844354580951
2015;1;"A6";"obs";1;"abundance";160
2015;1;"A6";"obs";1;"richness";10
2015;1;"A6";"obs";1;"evenness";6,26652747806488
2015;1;"A6";"obs";2;"abundance";160
2015;1;"A6";"obs";2;"richness";10
2015;1;"A6";"obs";2;"evenness";6,26652747806488
