"year";"plot";"subplot";"sp";"individuals";"SAD.model"
2015;4;"A4";"BEMA";NA;"niche_fitness"
2016;4;"A4";"BEMA";14,620451492024;"niche_fitness"
2017;4;"A4";"BEMA";NA;"niche_fitness"
2018;4;"A4";"BEMA";NA;"niche_fitness"
2019;4;"A4";"BEMA";7,92363726527106;"niche_fitness"
2015;5;"A4";"BEMA";11,7846130942582;"niche_fitness"
2016;5;"A4";"BEMA";18,4625774670747;"niche_fitness"
2017;5;"A4";"BEMA";NA;"niche_fitness"
2018;5;"A4";"BEMA";NA;"niche_fitness"
2019;5;"A4";"BEMA";NA;"niche_fitness"
2015;6;"A4";"BEMA";NA;"niche_fitness"
2016;6;"A4";"BEMA";17,6748354969258;"niche_fitness"
2017;6;"A4";"BEMA";NA;"niche_fitness"
2018;6;"A4";"BEMA";NA;"niche_fitness"
2019;6;"A4";"BEMA";NA;"niche_fitness"
2015;7;"A4";"BEMA";NA;"niche_fitness"
2016;7;"A4";"BEMA";22,3514467753636;"niche_fitness"
2017;7;"A4";"BEMA";NA;"niche_fitness"
2018;7;"A4";"BEMA";NA;"niche_fitness"
2019;7;"A4";"BEMA";14,1872120700818;"niche_fitness"
2015;8;"A4";"BEMA";NA;"niche_fitness"
2016;8;"A4";"BEMA";29,5539009555972;"niche_fitness"
2017;8;"A4";"BEMA";NA;"niche_fitness"
2018;8;"A4";"BEMA";NA;"niche_fitness"
2019;8;"A4";"BEMA";8,09719107976391;"niche_fitness"
2015;9;"A4";"BEMA";NA;"niche_fitness"
2016;9;"A4";"BEMA";20,9149534310496;"niche_fitness"
2017;9;"A4";"BEMA";NA;"niche_fitness"
2018;9;"A4";"BEMA";NA;"niche_fitness"
2019;9;"A4";"BEMA";NA;"niche_fitness"
2015;1;"A5";"BEMA";NA;"niche_fitness"
2016;1;"A5";"BEMA";20,4863836683774;"niche_fitness"
2017;1;"A5";"BEMA";NA;"niche_fitness"
2018;1;"A5";"BEMA";NA;"niche_fitness"
2019;1;"A5";"BEMA";NA;"niche_fitness"
2015;2;"A5";"BEMA";NA;"niche_fitness"
2016;2;"A5";"BEMA";15,7973221286758;"niche_fitness"
2017;2;"A5";"BEMA";NA;"niche_fitness"
2018;2;"A5";"BEMA";NA;"niche_fitness"
2019;2;"A5";"BEMA";NA;"niche_fitness"
2015;3;"A5";"BEMA";NA;"niche_fitness"
2016;3;"A5";"BEMA";NA;"niche_fitness"
2017;3;"A5";"BEMA";NA;"niche_fitness"
2018;3;"A5";"BEMA";NA;"niche_fitness"
2019;3;"A5";"BEMA";NA;"niche_fitness"
2015;4;"A5";"BEMA";NA;"niche_fitness"
2016;4;"A5";"BEMA";13,9333994018834;"niche_fitness"
2017;4;"A5";"BEMA";NA;"niche_fitness"
2018;4;"A5";"BEMA";NA;"niche_fitness"
2019;4;"A5";"BEMA";NA;"niche_fitness"
2015;5;"A5";"BEMA";NA;"niche_fitness"
2016;5;"A5";"BEMA";NA;"niche_fitness"
2017;5;"A5";"BEMA";NA;"niche_fitness"
2018;5;"A5";"BEMA";NA;"niche_fitness"
2019;5;"A5";"BEMA";NA;"niche_fitness"
2015;6;"A5";"BEMA";NA;"niche_fitness"
2016;6;"A5";"BEMA";21,1579138308755;"niche_fitness"
2017;6;"A5";"BEMA";NA;"niche_fitness"
2018;6;"A5";"BEMA";NA;"niche_fitness"
2019;6;"A5";"BEMA";NA;"niche_fitness"
2015;7;"A5";"BEMA";NA;"niche_fitness"
2016;7;"A5";"BEMA";21,8086120247496;"niche_fitness"
2017;7;"A5";"BEMA";NA;"niche_fitness"
2018;7;"A5";"BEMA";NA;"niche_fitness"
2019;7;"A5";"BEMA";19,2360409809303;"niche_fitness"
2015;8;"A5";"BEMA";NA;"niche_fitness"
2016;8;"A5";"BEMA";31,5299028081889;"niche_fitness"
2017;8;"A5";"BEMA";NA;"niche_fitness"
2018;8;"A5";"BEMA";NA;"niche_fitness"
2019;8;"A5";"BEMA";8,25665923203487;"niche_fitness"
2015;9;"A5";"BEMA";NA;"niche_fitness"
2016;9;"A5";"BEMA";25,4195564183341;"niche_fitness"
2017;9;"A5";"BEMA";NA;"niche_fitness"
2018;9;"A5";"BEMA";NA;"niche_fitness"
2019;9;"A5";"BEMA";NA;"niche_fitness"
2015;1;"A6";"BEMA";NA;"niche_fitness"
2016;1;"A6";"BEMA";NA;"niche_fitness"
2017;1;"A6";"BEMA";NA;"niche_fitness"
2018;1;"A6";"BEMA";NA;"niche_fitness"
2019;1;"A6";"BEMA";NA;"niche_fitness"
2015;2;"A6";"BEMA";NA;"niche_fitness"
2016;2;"A6";"BEMA";NA;"niche_fitness"
2017;2;"A6";"BEMA";12,5529018040339;"niche_fitness"
2018;2;"A6";"BEMA";NA;"niche_fitness"
2019;2;"A6";"BEMA";NA;"niche_fitness"
2015;3;"A6";"BEMA";NA;"niche_fitness"
2016;3;"A6";"BEMA";NA;"niche_fitness"
2017;3;"A6";"BEMA";6,25416264424797;"niche_fitness"
2018;3;"A6";"BEMA";15,9660067902315;"niche_fitness"
2019;3;"A6";"BEMA";NA;"niche_fitness"
2015;4;"A6";"BEMA";NA;"niche_fitness"
2016;4;"A6";"BEMA";16,45798064753;"niche_fitness"
2017;4;"A6";"BEMA";NA;"niche_fitness"
2018;4;"A6";"BEMA";NA;"niche_fitness"
2019;4;"A6";"BEMA";NA;"niche_fitness"
2015;5;"A6";"BEMA";NA;"niche_fitness"
2016;5;"A6";"BEMA";NA;"niche_fitness"
2017;5;"A6";"BEMA";NA;"niche_fitness"
2018;5;"A6";"BEMA";NA;"niche_fitness"
2019;5;"A6";"BEMA";NA;"niche_fitness"
2015;6;"A6";"BEMA";NA;"niche_fitness"
2016;6;"A6";"BEMA";NA;"niche_fitness"
2017;6;"A6";"BEMA";NA;"niche_fitness"
2018;6;"A6";"BEMA";NA;"niche_fitness"
2019;6;"A6";"BEMA";NA;"niche_fitness"
2015;7;"A6";"BEMA";NA;"niche_fitness"
2016;7;"A6";"BEMA";30,55007153773;"niche_fitness"
2017;7;"A6";"BEMA";NA;"niche_fitness"
2018;7;"A6";"BEMA";NA;"niche_fitness"
2019;7;"A6";"BEMA";15,5066193227456;"niche_fitness"
2015;8;"A6";"BEMA";NA;"niche_fitness"
2016;8;"A6";"BEMA";21,216992097387;"niche_fitness"
2017;8;"A6";"BEMA";NA;"niche_fitness"
2018;8;"A6";"BEMA";NA;"niche_fitness"
2019;8;"A6";"BEMA";10,0740496864219;"niche_fitness"
2015;9;"A6";"BEMA";NA;"niche_fitness"
2016;9;"A6";"BEMA";22,2737668375195;"niche_fitness"
2017;9;"A6";"BEMA";NA;"niche_fitness"
2018;9;"A6";"BEMA";NA;"niche_fitness"
2019;9;"A6";"BEMA";NA;"niche_fitness"
2015;1;"B1";"BEMA";5,47417875734346;"niche_fitness"
2016;1;"B1";"BEMA";20,5071121158259;"niche_fitness"
2017;1;"B1";"BEMA";5,89179254410724;"niche_fitness"
2018;1;"B1";"BEMA";NA;"niche_fitness"
2019;1;"B1";"BEMA";NA;"niche_fitness"
2015;2;"B1";"BEMA";NA;"niche_fitness"
2016;2;"B1";"BEMA";8,6867799536177;"niche_fitness"
2017;2;"B1";"BEMA";NA;"niche_fitness"
2018;2;"B1";"BEMA";NA;"niche_fitness"
2019;2;"B1";"BEMA";NA;"niche_fitness"
2015;3;"B1";"BEMA";NA;"niche_fitness"
2016;3;"B1";"BEMA";NA;"niche_fitness"
2017;3;"B1";"BEMA";NA;"niche_fitness"
2018;3;"B1";"BEMA";NA;"niche_fitness"
2019;3;"B1";"BEMA";NA;"niche_fitness"
2015;4;"B1";"BEMA";NA;"niche_fitness"
2016;4;"B1";"BEMA";13,1987435163852;"niche_fitness"
2017;4;"B1";"BEMA";NA;"niche_fitness"
2018;4;"B1";"BEMA";NA;"niche_fitness"
2019;4;"B1";"BEMA";NA;"niche_fitness"
2015;5;"B1";"BEMA";NA;"niche_fitness"
2016;5;"B1";"BEMA";17,1032598514388;"niche_fitness"
2017;5;"B1";"BEMA";NA;"niche_fitness"
2018;5;"B1";"BEMA";NA;"niche_fitness"
2019;5;"B1";"BEMA";NA;"niche_fitness"
2015;6;"B1";"BEMA";NA;"niche_fitness"
2016;6;"B1";"BEMA";19,5806163012226;"niche_fitness"
2017;6;"B1";"BEMA";NA;"niche_fitness"
2018;6;"B1";"BEMA";NA;"niche_fitness"
2019;6;"B1";"BEMA";NA;"niche_fitness"
2015;7;"B1";"BEMA";NA;"niche_fitness"
2016;7;"B1";"BEMA";18,023999227344;"niche_fitness"
2017;7;"B1";"BEMA";NA;"niche_fitness"
2018;7;"B1";"BEMA";NA;"niche_fitness"
2019;7;"B1";"BEMA";20,7995217684444;"niche_fitness"
2015;8;"B1";"BEMA";NA;"niche_fitness"
2016;8;"B1";"BEMA";20,593373428849;"niche_fitness"
2017;8;"B1";"BEMA";NA;"niche_fitness"
2018;8;"B1";"BEMA";NA;"niche_fitness"
2019;8;"B1";"BEMA";16,874743102157;"niche_fitness"
2015;9;"B1";"BEMA";NA;"niche_fitness"
2016;9;"B1";"BEMA";22,9064264565623;"niche_fitness"
2017;9;"B1";"BEMA";NA;"niche_fitness"
2018;9;"B1";"BEMA";NA;"niche_fitness"
2019;9;"B1";"BEMA";NA;"niche_fitness"
2015;1;"B2";"BEMA";NA;"niche_fitness"
2016;1;"B2";"BEMA";21,4317342357875;"niche_fitness"
2017;1;"B2";"BEMA";NA;"niche_fitness"
2018;1;"B2";"BEMA";NA;"niche_fitness"
2019;1;"B2";"BEMA";NA;"niche_fitness"
2015;2;"B2";"BEMA";NA;"niche_fitness"
2016;2;"B2";"BEMA";NA;"niche_fitness"
2017;2;"B2";"BEMA";15,3079084738354;"niche_fitness"
2018;2;"B2";"BEMA";NA;"niche_fitness"
2019;2;"B2";"BEMA";NA;"niche_fitness"
2015;3;"B2";"BEMA";NA;"niche_fitness"
2016;3;"B2";"BEMA";4,20711917253781;"niche_fitness"
2017;3;"B2";"BEMA";4,6450568366393;"niche_fitness"
2018;3;"B2";"BEMA";NA;"niche_fitness"
2019;3;"B2";"BEMA";NA;"niche_fitness"
2015;4;"B2";"BEMA";NA;"niche_fitness"
2016;4;"B2";"BEMA";17,8102109781719;"niche_fitness"
2017;4;"B2";"BEMA";NA;"niche_fitness"
2018;4;"B2";"BEMA";NA;"niche_fitness"
2019;4;"B2";"BEMA";NA;"niche_fitness"
2015;5;"B2";"BEMA";27,992679421292;"niche_fitness"
2016;5;"B2";"BEMA";NA;"niche_fitness"
2017;5;"B2";"BEMA";NA;"niche_fitness"
2018;5;"B2";"BEMA";NA;"niche_fitness"
2019;5;"B2";"BEMA";NA;"niche_fitness"
2015;6;"B2";"BEMA";15,86963742508;"niche_fitness"
2016;6;"B2";"BEMA";22,6247129690756;"niche_fitness"
2017;6;"B2";"BEMA";NA;"niche_fitness"
2018;6;"B2";"BEMA";NA;"niche_fitness"
2019;6;"B2";"BEMA";NA;"niche_fitness"
2015;7;"B2";"BEMA";NA;"niche_fitness"
2016;7;"B2";"BEMA";28,884640841678;"niche_fitness"
2017;7;"B2";"BEMA";NA;"niche_fitness"
2018;7;"B2";"BEMA";NA;"niche_fitness"
2019;7;"B2";"BEMA";23,16937952742;"niche_fitness"
2015;8;"B2";"BEMA";NA;"niche_fitness"
2016;8;"B2";"BEMA";19,4685120413311;"niche_fitness"
2017;8;"B2";"BEMA";NA;"niche_fitness"
2018;8;"B2";"BEMA";NA;"niche_fitness"
2019;8;"B2";"BEMA";14,8450693942865;"niche_fitness"
2015;9;"B2";"BEMA";NA;"niche_fitness"
2016;9;"B2";"BEMA";21,3337326358706;"niche_fitness"
2017;9;"B2";"BEMA";NA;"niche_fitness"
2018;9;"B2";"BEMA";NA;"niche_fitness"
2019;9;"B2";"BEMA";NA;"niche_fitness"
2015;1;"B3";"BEMA";NA;"niche_fitness"
2016;1;"B3";"BEMA";NA;"niche_fitness"
2017;1;"B3";"BEMA";NA;"niche_fitness"
2018;1;"B3";"BEMA";NA;"niche_fitness"
2019;1;"B3";"BEMA";NA;"niche_fitness"
2015;2;"B3";"BEMA";4,35464457310803;"niche_fitness"
2016;2;"B3";"BEMA";17,0022816060452;"niche_fitness"
2017;2;"B3";"BEMA";NA;"niche_fitness"
2018;2;"B3";"BEMA";16,0549065272071;"niche_fitness"
2019;2;"B3";"BEMA";NA;"niche_fitness"
2015;3;"B3";"BEMA";NA;"niche_fitness"
2016;3;"B3";"BEMA";4,47404838975829;"niche_fitness"
2017;3;"B3";"BEMA";NA;"niche_fitness"
2018;3;"B3";"BEMA";NA;"niche_fitness"
2019;3;"B3";"BEMA";NA;"niche_fitness"
2015;4;"B3";"BEMA";NA;"niche_fitness"
2016;4;"B3";"BEMA";14,211865206079;"niche_fitness"
2017;4;"B3";"BEMA";NA;"niche_fitness"
2018;4;"B3";"BEMA";NA;"niche_fitness"
2019;4;"B3";"BEMA";7,95370747059372;"niche_fitness"
2015;5;"B3";"BEMA";30,6452810407569;"niche_fitness"
2016;5;"B3";"BEMA";6,18741273467289;"niche_fitness"
2017;5;"B3";"BEMA";NA;"niche_fitness"
2018;5;"B3";"BEMA";NA;"niche_fitness"
2019;5;"B3";"BEMA";NA;"niche_fitness"
2015;6;"B3";"BEMA";NA;"niche_fitness"
2016;6;"B3";"BEMA";14,41740176896;"niche_fitness"
2017;6;"B3";"BEMA";NA;"niche_fitness"
2018;6;"B3";"BEMA";NA;"niche_fitness"
2019;6;"B3";"BEMA";NA;"niche_fitness"
2015;7;"B3";"BEMA";NA;"niche_fitness"
2016;7;"B3";"BEMA";20,7543953885973;"niche_fitness"
2017;7;"B3";"BEMA";NA;"niche_fitness"
2018;7;"B3";"BEMA";NA;"niche_fitness"
2019;7;"B3";"BEMA";31,5909734785083;"niche_fitness"
2015;8;"B3";"BEMA";NA;"niche_fitness"
2016;8;"B3";"BEMA";32,6060625809607;"niche_fitness"
2017;8;"B3";"BEMA";NA;"niche_fitness"
2018;8;"B3";"BEMA";NA;"niche_fitness"
2019;8;"B3";"BEMA";11,4861248694829;"niche_fitness"
2015;9;"B3";"BEMA";NA;"niche_fitness"
2016;9;"B3";"BEMA";17,4167665849559;"niche_fitness"
2017;9;"B3";"BEMA";NA;"niche_fitness"
2018;9;"B3";"BEMA";NA;"niche_fitness"
2019;9;"B3";"BEMA";NA;"niche_fitness"
2015;1;"B4";"BEMA";NA;"niche_fitness"
2016;1;"B4";"BEMA";20,2578626703333;"niche_fitness"
2017;1;"B4";"BEMA";NA;"niche_fitness"
2018;1;"B4";"BEMA";NA;"niche_fitness"
2019;1;"B4";"BEMA";NA;"niche_fitness"
2015;2;"B4";"BEMA";NA;"niche_fitness"
2016;2;"B4";"BEMA";19,3976034301395;"niche_fitness"
2017;2;"B4";"BEMA";NA;"niche_fitness"
2018;2;"B4";"BEMA";NA;"niche_fitness"
2019;2;"B4";"BEMA";NA;"niche_fitness"
2015;3;"B4";"BEMA";NA;"niche_fitness"
2016;3;"B4";"BEMA";6,90263505664212;"niche_fitness"
2017;3;"B4";"BEMA";5,30777994762055;"niche_fitness"
2018;3;"B4";"BEMA";NA;"niche_fitness"
2019;3;"B4";"BEMA";NA;"niche_fitness"
2015;4;"B4";"BEMA";12,8707400013209;"niche_fitness"
2016;4;"B4";"BEMA";12,893212482963;"niche_fitness"
2017;4;"B4";"BEMA";NA;"niche_fitness"
2018;4;"B4";"BEMA";NA;"niche_fitness"
2019;4;"B4";"BEMA";NA;"niche_fitness"
2015;5;"B4";"BEMA";NA;"niche_fitness"
2016;5;"B4";"BEMA";21,4096339434985;"niche_fitness"
2017;5;"B4";"BEMA";NA;"niche_fitness"
2018;5;"B4";"BEMA";NA;"niche_fitness"
2019;5;"B4";"BEMA";NA;"niche_fitness"
2015;6;"B4";"BEMA";NA;"niche_fitness"
2016;6;"B4";"BEMA";14,3177513762586;"niche_fitness"
2017;6;"B4";"BEMA";NA;"niche_fitness"
2018;6;"B4";"BEMA";NA;"niche_fitness"
2019;6;"B4";"BEMA";NA;"niche_fitness"
2015;7;"B4";"BEMA";NA;"niche_fitness"
2016;7;"B4";"BEMA";30,798881792458;"niche_fitness"
2017;7;"B4";"BEMA";NA;"niche_fitness"
2018;7;"B4";"BEMA";NA;"niche_fitness"
2019;7;"B4";"BEMA";11,4583988278066;"niche_fitness"
2015;8;"B4";"BEMA";NA;"niche_fitness"
2016;8;"B4";"BEMA";21,1678167827985;"niche_fitness"
2017;8;"B4";"BEMA";NA;"niche_fitness"
2018;8;"B4";"BEMA";NA;"niche_fitness"
2019;8;"B4";"BEMA";11,1060112752892;"niche_fitness"
2015;9;"B4";"BEMA";NA;"niche_fitness"
2016;9;"B4";"BEMA";24,0095115759119;"niche_fitness"
2017;9;"B4";"BEMA";NA;"niche_fitness"
2018;9;"B4";"BEMA";NA;"niche_fitness"
2019;9;"B4";"BEMA";NA;"niche_fitness"
2015;1;"B5";"BEMA";NA;"niche_fitness"
2016;1;"B5";"BEMA";19,3287397385564;"niche_fitness"
2017;1;"B5";"BEMA";NA;"niche_fitness"
2018;1;"B5";"BEMA";NA;"niche_fitness"
2019;1;"B5";"BEMA";NA;"niche_fitness"
2015;2;"B5";"BEMA";7,7651209965868;"niche_fitness"
2016;2;"B5";"BEMA";8,44797204504902;"niche_fitness"
2017;2;"B5";"BEMA";NA;"niche_fitness"
2018;2;"B5";"BEMA";NA;"niche_fitness"
2019;2;"B5";"BEMA";NA;"niche_fitness"
2015;3;"B5";"BEMA";NA;"niche_fitness"
2016;3;"B5";"BEMA";NA;"niche_fitness"
2017;3;"B5";"BEMA";4,37337665646918;"niche_fitness"
2018;3;"B5";"BEMA";NA;"niche_fitness"
2019;3;"B5";"BEMA";NA;"niche_fitness"
2015;4;"B5";"BEMA";11,2211695897293;"niche_fitness"
2016;4;"B5";"BEMA";16,002475302475;"niche_fitness"
2017;4;"B5";"BEMA";NA;"niche_fitness"
2018;4;"B5";"BEMA";NA;"niche_fitness"
2019;4;"B5";"BEMA";9,2496681223355;"niche_fitness"
2015;5;"B5";"BEMA";NA;"niche_fitness"
2016;5;"B5";"BEMA";NA;"niche_fitness"
2017;5;"B5";"BEMA";17,2580915972464;"niche_fitness"
2018;5;"B5";"BEMA";NA;"niche_fitness"
2019;5;"B5";"BEMA";NA;"niche_fitness"
2015;6;"B5";"BEMA";NA;"niche_fitness"
2016;6;"B5";"BEMA";17,4268439944644;"niche_fitness"
2017;6;"B5";"BEMA";NA;"niche_fitness"
2018;6;"B5";"BEMA";NA;"niche_fitness"
2019;6;"B5";"BEMA";NA;"niche_fitness"
2015;7;"B5";"BEMA";NA;"niche_fitness"
2016;7;"B5";"BEMA";10,0016097855973;"niche_fitness"
2017;7;"B5";"BEMA";NA;"niche_fitness"
2018;7;"B5";"BEMA";NA;"niche_fitness"
2019;7;"B5";"BEMA";8,35560643062091;"niche_fitness"
2015;8;"B5";"BEMA";NA;"niche_fitness"
2016;8;"B5";"BEMA";29,342868036536;"niche_fitness"
2017;8;"B5";"BEMA";NA;"niche_fitness"
2018;8;"B5";"BEMA";NA;"niche_fitness"
2019;8;"B5";"BEMA";10,3356101441619;"niche_fitness"
2015;9;"B5";"BEMA";NA;"niche_fitness"
