"year";"plot";"subplot";"sp";"individuals";"SAD.model"
2018;1;"A5";"BEMA";NA;"niche_fitness"
2019;1;"A5";"BEMA";NA;"niche_fitness"
2015;2;"A5";"BEMA";NA;"niche_fitness"
2016;2;"A5";"BEMA";47,3420247859157;"niche_fitness"
2017;2;"A5";"BEMA";NA;"niche_fitness"
2018;2;"A5";"BEMA";NA;"niche_fitness"
2019;2;"A5";"BEMA";NA;"niche_fitness"
2015;3;"A5";"BEMA";NA;"niche_fitness"
2016;3;"A5";"BEMA";NA;"niche_fitness"
2017;3;"A5";"BEMA";NA;"niche_fitness"
2018;3;"A5";"BEMA";NA;"niche_fitness"
2019;3;"A5";"BEMA";NA;"niche_fitness"
2015;4;"A5";"BEMA";NA;"niche_fitness"
2016;4;"A5";"BEMA";26,4390076364775;"niche_fitness"
2017;4;"A5";"BEMA";NA;"niche_fitness"
2018;4;"A5";"BEMA";NA;"niche_fitness"
2019;4;"A5";"BEMA";NA;"niche_fitness"
2015;5;"A5";"BEMA";NA;"niche_fitness"
2016;5;"A5";"BEMA";NA;"niche_fitness"
2017;5;"A5";"BEMA";NA;"niche_fitness"
2018;5;"A5";"BEMA";NA;"niche_fitness"
2019;5;"A5";"BEMA";NA;"niche_fitness"
2015;6;"A5";"BEMA";NA;"niche_fitness"
2016;6;"A5";"BEMA";37,0615435671116;"niche_fitness"
2017;6;"A5";"BEMA";NA;"niche_fitness"
2018;6;"A5";"BEMA";NA;"niche_fitness"
2019;6;"A5";"BEMA";NA;"niche_fitness"
2015;7;"A5";"BEMA";NA;"niche_fitness"
2016;7;"A5";"BEMA";36,5348607935715;"niche_fitness"
2017;7;"A5";"BEMA";NA;"niche_fitness"
2018;7;"A5";"BEMA";NA;"niche_fitness"
2019;7;"A5";"BEMA";44,9641298025368;"niche_fitness"
2015;8;"A5";"BEMA";NA;"niche_fitness"
2016;8;"A5";"BEMA";28,253653846889;"niche_fitness"
2017;8;"A5";"BEMA";NA;"niche_fitness"
2018;8;"A5";"BEMA";NA;"niche_fitness"
2019;8;"A5";"BEMA";71,1729689949663;"niche_fitness"
2015;9;"A5";"BEMA";NA;"niche_fitness"
2016;9;"A5";"BEMA";28,7486340643508;"niche_fitness"
2017;9;"A5";"BEMA";NA;"niche_fitness"
2018;9;"A5";"BEMA";NA;"niche_fitness"
2019;9;"A5";"BEMA";NA;"niche_fitness"
2015;1;"A6";"BEMA";NA;"niche_fitness"
2016;1;"A6";"BEMA";NA;"niche_fitness"
2017;1;"A6";"BEMA";NA;"niche_fitness"
2018;1;"A6";"BEMA";NA;"niche_fitness"
2019;1;"A6";"BEMA";NA;"niche_fitness"
2015;2;"A6";"BEMA";NA;"niche_fitness"
2016;2;"A6";"BEMA";NA;"niche_fitness"
2017;2;"A6";"BEMA";17,2316042700089;"niche_fitness"
2018;2;"A6";"BEMA";NA;"niche_fitness"
2019;2;"A6";"BEMA";NA;"niche_fitness"
2015;3;"A6";"BEMA";NA;"niche_fitness"
2016;3;"A6";"BEMA";NA;"niche_fitness"
2017;3;"A6";"BEMA";43,1145857831091;"niche_fitness"
2018;3;"A6";"BEMA";32,3013219093436;"niche_fitness"
2019;3;"A6";"BEMA";NA;"niche_fitness"
2015;4;"A6";"BEMA";NA;"niche_fitness"
2016;4;"A6";"BEMA";30,9872737216457;"niche_fitness"
2017;4;"A6";"BEMA";NA;"niche_fitness"
2018;4;"A6";"BEMA";NA;"niche_fitness"
2019;4;"A6";"BEMA";NA;"niche_fitness"
2015;5;"A6";"BEMA";NA;"niche_fitness"
2016;5;"A6";"BEMA";NA;"niche_fitness"
2017;5;"A6";"BEMA";NA;"niche_fitness"
2018;5;"A6";"BEMA";NA;"niche_fitness"
2019;5;"A6";"BEMA";NA;"niche_fitness"
2015;6;"A6";"BEMA";NA;"niche_fitness"
2016;6;"A6";"BEMA";NA;"niche_fitness"
2017;6;"A6";"BEMA";NA;"niche_fitness"
2018;6;"A6";"BEMA";NA;"niche_fitness"
2019;6;"A6";"BEMA";NA;"niche_fitness"
2015;7;"A6";"BEMA";NA;"niche_fitness"
2016;7;"A6";"BEMA";33,0411329444188;"niche_fitness"
2017;7;"A6";"BEMA";NA;"niche_fitness"
2018;7;"A6";"BEMA";NA;"niche_fitness"
2019;7;"A6";"BEMA";43,439201471223;"niche_fitness"
2015;8;"A6";"BEMA";NA;"niche_fitness"
2016;8;"A6";"BEMA";30,5298741265523;"niche_fitness"
2017;8;"A6";"BEMA";NA;"niche_fitness"
2018;8;"A6";"BEMA";NA;"niche_fitness"
2019;8;"A6";"BEMA";72,4036557811021;"niche_fitness"
2015;9;"A6";"BEMA";NA;"niche_fitness"
2016;9;"A6";"BEMA";35,7640360224486;"niche_fitness"
2017;9;"A6";"BEMA";NA;"niche_fitness"
2018;9;"A6";"BEMA";NA;"niche_fitness"
2019;9;"A6";"BEMA";NA;"niche_fitness"
2015;1;"B1";"BEMA";79,0175803498594;"niche_fitness"
2016;1;"B1";"BEMA";33,1401416243667;"niche_fitness"
2017;1;"B1";"BEMA";28,5341815446203;"niche_fitness"
2018;1;"B1";"BEMA";NA;"niche_fitness"
2019;1;"B1";"BEMA";NA;"niche_fitness"
2015;2;"B1";"BEMA";NA;"niche_fitness"
2016;2;"B1";"BEMA";45,9828339103613;"niche_fitness"
2017;2;"B1";"BEMA";NA;"niche_fitness"
2018;2;"B1";"BEMA";NA;"niche_fitness"
2019;2;"B1";"BEMA";NA;"niche_fitness"
2015;3;"B1";"BEMA";NA;"niche_fitness"
2016;3;"B1";"BEMA";NA;"niche_fitness"
2017;3;"B1";"BEMA";NA;"niche_fitness"
2018;3;"B1";"BEMA";NA;"niche_fitness"
2019;3;"B1";"BEMA";NA;"niche_fitness"
2015;4;"B1";"BEMA";NA;"niche_fitness"
2016;4;"B1";"BEMA";26,3988346302477;"niche_fitness"
2017;4;"B1";"BEMA";NA;"niche_fitness"
2018;4;"B1";"BEMA";NA;"niche_fitness"
2019;4;"B1";"BEMA";NA;"niche_fitness"
2015;5;"B1";"BEMA";NA;"niche_fitness"
2016;5;"B1";"BEMA";19,112640834798;"niche_fitness"
2017;5;"B1";"BEMA";NA;"niche_fitness"
2018;5;"B1";"BEMA";NA;"niche_fitness"
2019;5;"B1";"BEMA";NA;"niche_fitness"
2015;6;"B1";"BEMA";NA;"niche_fitness"
2016;6;"B1";"BEMA";31,0036497562817;"niche_fitness"
2017;6;"B1";"BEMA";NA;"niche_fitness"
2018;6;"B1";"BEMA";NA;"niche_fitness"
2019;6;"B1";"BEMA";NA;"niche_fitness"
2015;7;"B1";"BEMA";NA;"niche_fitness"
2016;7;"B1";"BEMA";33,1427312411407;"niche_fitness"
2017;7;"B1";"BEMA";NA;"niche_fitness"
2018;7;"B1";"BEMA";NA;"niche_fitness"
2019;7;"B1";"BEMA";50,1084612103438;"niche_fitness"
2015;8;"B1";"BEMA";NA;"niche_fitness"
2016;8;"B1";"BEMA";28,0382827989507;"niche_fitness"
2017;8;"B1";"BEMA";NA;"niche_fitness"
2018;8;"B1";"BEMA";NA;"niche_fitness"
2019;8;"B1";"BEMA";64,3388198669862;"niche_fitness"
2015;9;"B1";"BEMA";NA;"niche_fitness"
2016;9;"B1";"BEMA";30,9443574707875;"niche_fitness"
2017;9;"B1";"BEMA";NA;"niche_fitness"
2018;9;"B1";"BEMA";NA;"niche_fitness"
2019;9;"B1";"BEMA";NA;"niche_fitness"
2015;1;"B2";"BEMA";NA;"niche_fitness"
2016;1;"B2";"BEMA";30,3187709645097;"niche_fitness"
2017;1;"B2";"BEMA";NA;"niche_fitness"
2018;1;"B2";"BEMA";NA;"niche_fitness"
2019;1;"B2";"BEMA";NA;"niche_fitness"
2015;2;"B2";"BEMA";NA;"niche_fitness"
2016;2;"B2";"BEMA";NA;"niche_fitness"
2017;2;"B2";"BEMA";15,5479686270126;"niche_fitness"
2018;2;"B2";"BEMA";NA;"niche_fitness"
2019;2;"B2";"BEMA";NA;"niche_fitness"
2015;3;"B2";"BEMA";NA;"niche_fitness"
2016;3;"B2";"BEMA";35,3764190910305;"niche_fitness"
2017;3;"B2";"BEMA";43,6258424047647;"niche_fitness"
2018;3;"B2";"BEMA";NA;"niche_fitness"
2019;3;"B2";"BEMA";NA;"niche_fitness"
2015;4;"B2";"BEMA";NA;"niche_fitness"
2016;4;"B2";"BEMA";27,7522464027971;"niche_fitness"
2017;4;"B2";"BEMA";NA;"niche_fitness"
2018;4;"B2";"BEMA";NA;"niche_fitness"
2019;4;"B2";"BEMA";NA;"niche_fitness"
2015;5;"B2";"BEMA";19,3568743645107;"niche_fitness"
2016;5;"B2";"BEMA";NA;"niche_fitness"
2017;5;"B2";"BEMA";NA;"niche_fitness"
2018;5;"B2";"BEMA";NA;"niche_fitness"
2019;5;"B2";"BEMA";NA;"niche_fitness"
2015;6;"B2";"BEMA";27,601731877192;"niche_fitness"
2016;6;"B2";"BEMA";31,5215806121489;"niche_fitness"
2017;6;"B2";"BEMA";NA;"niche_fitness"
2018;6;"B2";"BEMA";NA;"niche_fitness"
2019;6;"B2";"BEMA";NA;"niche_fitness"
2015;7;"B2";"BEMA";NA;"niche_fitness"
2016;7;"B2";"BEMA";33,2015832239633;"niche_fitness"
2017;7;"B2";"BEMA";NA;"niche_fitness"
2018;7;"B2";"BEMA";NA;"niche_fitness"
2019;7;"B2";"BEMA";54,4728887114577;"niche_fitness"
2015;8;"B2";"BEMA";NA;"niche_fitness"
2016;8;"B2";"BEMA";27,1653086031117;"niche_fitness"
2017;8;"B2";"BEMA";NA;"niche_fitness"
2018;8;"B2";"BEMA";NA;"niche_fitness"
2019;8;"B2";"BEMA";67,2394129650425;"niche_fitness"
2015;9;"B2";"BEMA";NA;"niche_fitness"
2016;9;"B2";"BEMA";42,8446212206496;"niche_fitness"
2017;9;"B2";"BEMA";NA;"niche_fitness"
2018;9;"B2";"BEMA";NA;"niche_fitness"
2019;9;"B2";"BEMA";NA;"niche_fitness"
2015;1;"B3";"BEMA";NA;"niche_fitness"
2016;1;"B3";"BEMA";NA;"niche_fitness"
2017;1;"B3";"BEMA";NA;"niche_fitness"
2018;1;"B3";"BEMA";NA;"niche_fitness"
2019;1;"B3";"BEMA";NA;"niche_fitness"
2015;2;"B3";"BEMA";69,2818084911112;"niche_fitness"
2016;2;"B3";"BEMA";46,3449068197247;"niche_fitness"
2017;2;"B3";"BEMA";NA;"niche_fitness"
2018;2;"B3";"BEMA";17,7459535958298;"niche_fitness"
2019;2;"B3";"BEMA";NA;"niche_fitness"
2015;3;"B3";"BEMA";NA;"niche_fitness"
2016;3;"B3";"BEMA";36,7987900811022;"niche_fitness"
2017;3;"B3";"BEMA";NA;"niche_fitness"
2018;3;"B3";"BEMA";NA;"niche_fitness"
2019;3;"B3";"BEMA";NA;"niche_fitness"
2015;4;"B3";"BEMA";NA;"niche_fitness"
2016;4;"B3";"BEMA";27,3593838822057;"niche_fitness"
2017;4;"B3";"BEMA";NA;"niche_fitness"
2018;4;"B3";"BEMA";NA;"niche_fitness"
2019;4;"B3";"BEMA";10,4500193676146;"niche_fitness"
2015;5;"B3";"BEMA";19,4521093894492;"niche_fitness"
2016;5;"B3";"BEMA";18,2766911894259;"niche_fitness"
2017;5;"B3";"BEMA";NA;"niche_fitness"
2018;5;"B3";"BEMA";NA;"niche_fitness"
2019;5;"B3";"BEMA";NA;"niche_fitness"
2015;6;"B3";"BEMA";NA;"niche_fitness"
2016;6;"B3";"BEMA";31,8952095891986;"niche_fitness"
2017;6;"B3";"BEMA";NA;"niche_fitness"
2018;6;"B3";"BEMA";NA;"niche_fitness"
2019;6;"B3";"BEMA";NA;"niche_fitness"
2015;7;"B3";"BEMA";NA;"niche_fitness"
2016;7;"B3";"BEMA";33,4114194378913;"niche_fitness"
2017;7;"B3";"BEMA";NA;"niche_fitness"
2018;7;"B3";"BEMA";NA;"niche_fitness"
2019;7;"B3";"BEMA";54,4170686815583;"niche_fitness"
2015;8;"B3";"BEMA";NA;"niche_fitness"
2016;8;"B3";"BEMA";28,3543015824506;"niche_fitness"
2017;8;"B3";"BEMA";NA;"niche_fitness"
2018;8;"B3";"BEMA";NA;"niche_fitness"
2019;8;"B3";"BEMA";66,2168554531209;"niche_fitness"
2015;9;"B3";"BEMA";NA;"niche_fitness"
2016;9;"B3";"BEMA";31,6491919009652;"niche_fitness"
2017;9;"B3";"BEMA";NA;"niche_fitness"
2018;9;"B3";"BEMA";NA;"niche_fitness"
2019;9;"B3";"BEMA";NA;"niche_fitness"
2015;1;"B4";"BEMA";NA;"niche_fitness"
2016;1;"B4";"BEMA";30,8999570978106;"niche_fitness"
2017;1;"B4";"BEMA";NA;"niche_fitness"
2018;1;"B4";"BEMA";NA;"niche_fitness"
2019;1;"B4";"BEMA";NA;"niche_fitness"
2015;2;"B4";"BEMA";NA;"niche_fitness"
2016;2;"B4";"BEMA";45,6257755480006;"niche_fitness"
2017;2;"B4";"BEMA";NA;"niche_fitness"
2018;2;"B4";"BEMA";NA;"niche_fitness"
2019;2;"B4";"BEMA";NA;"niche_fitness"
2015;3;"B4";"BEMA";NA;"niche_fitness"
2016;3;"B4";"BEMA";36,0550823218092;"niche_fitness"
2017;3;"B4";"BEMA";43,4493704120161;"niche_fitness"
2018;3;"B4";"BEMA";NA;"niche_fitness"
2019;3;"B4";"BEMA";NA;"niche_fitness"
2015;4;"B4";"BEMA";27,4002324644767;"niche_fitness"
2016;4;"B4";"BEMA";28,1259510128299;"niche_fitness"
2017;4;"B4";"BEMA";NA;"niche_fitness"
2018;4;"B4";"BEMA";NA;"niche_fitness"
2019;4;"B4";"BEMA";NA;"niche_fitness"
2015;5;"B4";"BEMA";NA;"niche_fitness"
2016;5;"B4";"BEMA";18,5701356966307;"niche_fitness"
2017;5;"B4";"BEMA";NA;"niche_fitness"
2018;5;"B4";"BEMA";NA;"niche_fitness"
2019;5;"B4";"BEMA";NA;"niche_fitness"
2015;6;"B4";"BEMA";NA;"niche_fitness"
2016;6;"B4";"BEMA";32,4994041829069;"niche_fitness"
2017;6;"B4";"BEMA";NA;"niche_fitness"
2018;6;"B4";"BEMA";NA;"niche_fitness"
2019;6;"B4";"BEMA";NA;"niche_fitness"
2015;7;"B4";"BEMA";NA;"niche_fitness"
2016;7;"B4";"BEMA";30,8855584907624;"niche_fitness"
2017;7;"B4";"BEMA";NA;"niche_fitness"
2018;7;"B4";"BEMA";NA;"niche_fitness"
2019;7;"B4";"BEMA";46,3478491287094;"niche_fitness"
2015;8;"B4";"BEMA";NA;"niche_fitness"
2016;8;"B4";"BEMA";28,7495912934725;"niche_fitness"
2017;8;"B4";"BEMA";NA;"niche_fitness"
2018;8;"B4";"BEMA";NA;"niche_fitness"
2019;8;"B4";"BEMA";66,718535685449;"niche_fitness"
2015;9;"B4";"BEMA";NA;"niche_fitness"
2016;9;"B4";"BEMA";32,4096667291843;"niche_fitness"
2017;9;"B4";"BEMA";NA;"niche_fitness"
2018;9;"B4";"BEMA";NA;"niche_fitness"
2019;9;"B4";"BEMA";NA;"niche_fitness"
2015;1;"B5";"BEMA";NA;"niche_fitness"
2016;1;"B5";"BEMA";28,1701552524696;"niche_fitness"
2017;1;"B5";"BEMA";NA;"niche_fitness"
2018;1;"B5";"BEMA";NA;"niche_fitness"
2019;1;"B5";"BEMA";NA;"niche_fitness"
2015;2;"B5";"BEMA";114,484301303138;"niche_fitness"
2016;2;"B5";"BEMA";46,7293425483575;"niche_fitness"
2017;2;"B5";"BEMA";NA;"niche_fitness"
2018;2;"B5";"BEMA";NA;"niche_fitness"
2019;2;"B5";"BEMA";NA;"niche_fitness"
2015;3;"B5";"BEMA";NA;"niche_fitness"
2016;3;"B5";"BEMA";NA;"niche_fitness"
2017;3;"B5";"BEMA";44,3633481186098;"niche_fitness"
2018;3;"B5";"BEMA";NA;"niche_fitness"
2019;3;"B5";"BEMA";NA;"niche_fitness"
2015;4;"B5";"BEMA";27,795452149476;"niche_fitness"
2016;4;"B5";"BEMA";34,2305353092196;"niche_fitness"
2017;4;"B5";"BEMA";NA;"niche_fitness"
2018;4;"B5";"BEMA";NA;"niche_fitness"
2019;4;"B5";"BEMA";10,5267348731038;"niche_fitness"
2015;5;"B5";"BEMA";NA;"niche_fitness"
2016;5;"B5";"BEMA";NA;"niche_fitness"
2017;5;"B5";"BEMA";147,226185565781;"niche_fitness"
2018;5;"B5";"BEMA";NA;"niche_fitness"
2019;5;"B5";"BEMA";NA;"niche_fitness"
2015;6;"B5";"BEMA";NA;"niche_fitness"
2016;6;"B5";"BEMA";38,6993596855691;"niche_fitness"
2017;6;"B5";"BEMA";NA;"niche_fitness"
2018;6;"B5";"BEMA";NA;"niche_fitness"
2019;6;"B5";"BEMA";NA;"niche_fitness"
2015;7;"B5";"BEMA";NA;"niche_fitness"
2016;7;"B5";"BEMA";35,7282516855342;"niche_fitness"
2017;7;"B5";"BEMA";NA;"niche_fitness"
2018;7;"B5";"BEMA";NA;"niche_fitness"
2019;7;"B5";"BEMA";39,9938905254107;"niche_fitness"
2015;8;"B5";"BEMA";NA;"niche_fitness"
2016;8;"B5";"BEMA";28,4943951571773;"niche_fitness"
2017;8;"B5";"BEMA";NA;"niche_fitness"
2018;8;"B5";"BEMA";NA;"niche_fitness"
2019;8;"B5";"BEMA";68,3458663305986;"niche_fitness"
2015;9;"B5";"BEMA";NA;"niche_fitness"
