"species";"projected.abundance";"observed.abundance";"year.predicted";"plot";"subplot"
"POMA";123,786666637138;9;2016;7;"C4"
"SASO";7,48800986899847;19;2016;7;"C4"
"POMA";NA;0;2016;7;"C5"
"SASO";NA;11;2016;7;"C5"
"POMA";NA;1;2016;7;"C6"
"SASO";NA;17;2016;7;"C6"
"LYTR";103,114678832647;15;2016;7;"D1"
"POMA";112,479009956646;9;2016;7;"D1"
"SASO";6,33600016008019;0;2016;7;"D1"
"HOMA";0,0150060044089099;2;2016;7;"D2"
"LYTR";99,998865933393;0;2016;7;"D2"
"POMA";116,583768110929;5;2016;7;"D2"
"SASO";1,44000332158791;0;2016;7;"D2"
"LYTR";109,023908819645;0;2016;7;"D4"
"POMA";110,012185637353;7;2016;7;"D4"
"SASO";13,2480000298568;4;2016;7;"D4"
"LYTR";106,114166824211;0;2016;7;"D5"
"POMA";108,086853346747;4;2016;7;"D5"
"SASO";18,4320000252949;0;2016;7;"D5"
"POMA";NA;12;2016;7;"D6"
"SASO";NA;6;2016;7;"D6"
"LYTR";131,570549984175;31;2016;7;"E1"
"POMA";86,4795554200331;5;2016;7;"E1"
"SASO";14,4000000000003;6;2016;7;"E1"
"HOMA";0,015000000000341;6;2016;7;"E2"
"LYTR";115,728146682061;10;2016;7;"E2"
"POMA";86,7408815488478;0;2016;7;"E2"
"SASO";15,5520000000002;0;2016;7;"E2"
"HOMA";0,0450000082414907;11;2016;7;"E3"
"LYTR";118,142015386001;3;2016;7;"E3"
"SASO";17,2800000045591;0;2016;7;"E3"
"HOMA";0,0300000000015528;2;2016;7;"E4"
"LYTR";104,523792775807;1;2016;7;"E4"
"POMA";95,6118117102188;7;2016;7;"E4"
"SASO";5,18400000000086;4;2016;7;"E4"
"LYTR";114,786215077376;15;2016;7;"E5"
"POMA";97,8729853405906;19;2016;7;"E5"
"SASO";6,91200000006419;16;2016;7;"E5"
"LYTR";98,8005090098612;14;2016;7;"E6"
"POMA";117,125766441562;26;2016;7;"E6"
"SASO";7,48800002980382;0;2016;7;"E6"
"HOMA";0,135000000045952;30;2016;7;"F1"
"LYTR";100,203327210595;0;2016;7;"F1"
"POMA";122,493265784949;0;2016;7;"F1"
"SASO";6,91200000002542;0;2016;7;"F1"
"LYTR";92,2790379958671;2;2016;7;"F2"
"POMA";102,710406334344;0;2016;7;"F2"
"SASO";10,3680000199757;8;2016;7;"F2"
"LYTR";143,962206313531;32;2016;7;"F3"
"POMA";95,3057130340958;1;2016;7;"F3"
"SASO";8,64000000000002;9;2016;7;"F3"
"HOMA";0,105000000000003;7;2016;7;"F4"
"LYTR";99,7643785737892;42;2016;7;"F4"
"POMA";99,3950238898681;2;2016;7;"F4"
"SASO";12,672;10;2016;7;"F4"
"LYTR";107,657909143161;32;2016;7;"F5"
"POMA";96,5989121584535;7;2016;7;"F5"
"SASO";10,368000000004;4;2016;7;"F5"
"POMA";NA;3;2016;8;"A1"
"SASO";NA;17;2016;8;"A1"
"HOMA";NA;0;2016;8;"A2"
"SASO";NA;2;2016;8;"A2"
"POMA";NA;14;2016;8;"A3"
"SASO";NA;0;2016;8;"A3"
"HOMA";NA;0;2016;8;"A4"
"SASO";NA;0;2016;8;"A4"
"POMA";NA;5;2016;8;"A5"
"SASO";NA;12;2016;8;"A5"
"HOMA";0,0300044587635765;0;2016;8;"A6"
"POMA";128,682157412755;11;2016;8;"A6"
"SASO";6,48000246655006;3;2016;8;"A6"
"POMA";NA;11;2016;8;"B2"
"SASO";NA;3;2016;8;"B2"
"HOMA";0,0750003501621886;0;2016;8;"B3"
"LYTR";109,180999517958;3;2016;8;"B3"
"POMA";102,481012321778;22;2016;8;"B3"
"SASO";1,15200019370674;0;2016;8;"B3"
"HOMA";0,0900000000802988;0;2016;8;"B4"
"LYTR";112,183567374955;2;2016;8;"B4"
"POMA";93,6202778607861;17;2016;8;"B4"
"SASO";9,79200000004442;2;2016;8;"B4"
"POMA";NA;18;2016;8;"B5"
"SASO";NA;0;2016;8;"B5"
"LYTR";109,947518394599;3;2016;8;"B6"
"POMA";99,9292441221707;1;2016;8;"B6"
"SASO";2,01600002618541;0;2016;8;"B6"
"LYTR";110,922459404855;3;2016;8;"C2"
"POMA";101,782332388216;11;2016;8;"C2"
"SASO";4,60800000946147;0;2016;8;"C2"
"HOMA";0,0450000008524343;30;2016;8;"C3"
"LYTR";125,366997050791;0;2016;8;"C3"
"SASO";9,50400000047156;0;2016;8;"C3"
"CHFU";0,152000694513743;2;2016;8;"C4"
"POMA";120,054524544671;12;2016;8;"C4"
"SASO";13,9680004192515;0;2016;8;"C4"
"CHFU";0,228013866472556;1;2016;8;"C6"
"POMA";109,080766699178;13;2016;8;"C6"
"SASO";3,45600837913376;1;2016;8;"C6"
"LYTR";NA;0;2016;8;"D1"
"SASO";NA;2;2016;8;"D1"
"CHFU";0,0760010197719447;1;2016;8;"D2"
"POMA";116,528667348891;0;2016;8;"D2"
"SASO";5,7600006158726;0;2016;8;"D2"
"SPRU";0,229600521122966;0;2016;8;"D2"
"HOMA";NA;5;2016;8;"D3"
"SASO";NA;0;2016;8;"D3"
"POMA";NA;9;2016;8;"D4"
"SASO";NA;6;2016;8;"D4"
"POMA";118,538124011925;5;2016;8;"D5"
"SASO";1,72835773380298;0;2016;8;"D5"
"SPRU";0,459502697833287;0;2016;8;"D5"
"POMA";NA;11;2016;8;"D6"
"SASO";NA;0;2016;8;"D6"
"HOMA";0,0300000676818767;8;2016;8;"E2"
"POMA";132,019104502401;7;2016;8;"E2"
"SASO";7,20000003744104;3;2016;8;"E2"
"LYTR";111,689161479285;0;2016;8;"E3"
"POMA";110,624281835568;11;2016;8;"E3"
"SASO";7,92000000132546;2;2016;8;"E3"
"POMA";NA;0;2016;8;"E4"
"SASO";NA;0;2016;8;"E4"
"CHFU";NA;1;2016;8;"E5"
"SASO";NA;4;2016;8;"E5"
"POMA";NA;0;2016;8;"E6"
"SASO";NA;0;2016;8;"E6"
"POMA";120,329300856967;17;2016;8;"F1"
"SASO";13,824000019026;2;2016;8;"F1"
"SPRU";0,229600016098927;0;2016;8;"F1"
"CHFU";0,152001981736655;4;2016;8;"F2"
"POMA";112,082170904495;7;2016;8;"F2"
"SASO";4,60800119763078;0;2016;8;"F2"
"HOMA";NA;3;2016;8;"F3"
"SASO";NA;0;2016;8;"F3"
"POMA";NA;0;2016;8;"F4"
"SASO";NA;0;2016;8;"F4"
"CHFU";0,152009985563477;2;2016;8;"F5"
"HOMA";0,0150109005544955;12;2016;8;"F5"
"SASO";6,19200603009398;0;2016;8;"F5"
"POMA";NA;0;2016;8;"F6"
"SASO";NA;0;2016;8;"F6"
"POMA";NA;4;2016;9;"A2"
"SASO";NA;0;2016;9;"A2"
"SASO";NA;0;2016;9;"A3"
"SPRU";NA;0;2016;9;"A3"
"LYTR";114,332262647225;0;2016;9;"A4"
"POMA";120,368479170564;0;2016;9;"A4"
"SASO";7,20000511201335;0;2016;9;"A4"
"LYTR";NA;0;2016;9;"A6"
"SASO";NA;0;2016;9;"A6"
"LYTR";NA;0;2016;9;"B3"
"SASO";NA;0;2016;9;"B3"
"HOMA";0,0300000091454714;0;2016;9;"B4"
"POMA";132,269355263098;7;2016;9;"B4"
"SASO";11,0880000050592;0;2016;9;"B4"
"POMA";NA;0;2016;9;"B6"
"SASO";NA;0;2016;9;"B6"
"LYTR";115,395924597103;0;2016;9;"C1"
"POMA";121,879596047805;3;2016;9;"C1"
"SASO";7,92000018358774;0;2016;9;"C1"
"POMA";NA;11;2016;9;"C2"
"SASO";NA;0;2016;9;"C2"
"LYTR";103,372244802686;1;2016;9;"C3"
"POMA";114,988411239158;28;2016;9;"C3"
"SASO";4,17600007191467;0;2016;9;"C3"
"SASO";NA;0;2016;9;"C4"
"SPRU";NA;1;2016;9;"C4"
"POMA";NA;21;2016;9;"C5"
"SASO";NA;0;2016;9;"C5"
"POMA";NA;0;2016;9;"C6"
"SASO";NA;0;2016;9;"C6"
"HOMA";NA;0;2016;9;"D1"
"SASO";NA;0;2016;9;"D1"
"LYTR";108,172410677079;0;2016;9;"D2"
"POMA";113,103304124934;1;2016;9;"D2"
"SASO";8,64000004030786;0;2016;9;"D2"
"POMA";121,195003189176;14;2016;9;"D3"
"SASO";11,6640038567002;0;2016;9;"D3"
"SPRU";0,459203263361685;0;2016;9;"D3"
"HOMA";0,0150011703611209;0;2016;9;"D4"
"LYTR";108,527075266223;1;2016;9;"D4"
"POMA";120,464367564302;9;2016;9;"D4"
"SASO";16,5600006474338;0;2016;9;"D4"
"POMA";NA;17;2016;9;"D5"
"SASO";NA;2;2016;9;"D5"
"POMA";140,62254571007;0;2016;9;"D6"
"SASO";7,20000217313929;0;2016;9;"D6"
"SPRU";0,229601838810167;0;2016;9;"D6"
"LYTR";NA;1;2016;9;"E1"
"SASO";NA;0;2016;9;"E1"
"HOMA";NA;3;2016;9;"E2"
"SASO";NA;0;2016;9;"E2"
"POMA";NA;19;2016;9;"E3"
"SASO";NA;0;2016;9;"E3"
"POMA";NA;5;2016;9;"E5"
"SASO";NA;1;2016;9;"E5"
"BEMA";0,266600172447279;1;2017;1;"A1"
"CHFU";0,608000363046902;7;2017;1;"A1"
"HOMA";0,525000398287823;320;2017;1;"A1"
"LEMA";0,145200403889679;75;2017;1;"A1"
"BEMA";0,799800006151484;0;2017;1;"A2"
"CHFU";0,228000012950491;0;2017;1;"A2"
"HOMA";0,510000014196458;340;2017;1;"A2"
"LEMA";0,726000014407422;90;2017;1;"A2"
"BEMA";1,06640000044899;0;2017;1;"A3"
"CHFU";1,06400000094524;28;2017;1;"A3"
"HOMA";0,630000001035655;340;2017;1;"A3"
"LEMA";0,290400001051575;110;2017;1;"A3"
"BEMA";0,533200000356745;0;2017;1;"A4"
"CHFU";0,304000000751042;5;2017;1;"A4"
"HOMA";0,6300000008226;360;2017;1;"A4"
"LEMA";0,726000000835535;105;2017;1;"A4"
"SCLA";0,127100000647774;0;2017;1;"A4"
"BEMA";0,533200034065082;0;2017;1;"A5"
"CHFU";1,29200007171596;9;2017;1;"A5"
"HOMA";0,570000078557463;350;2017;1;"A5"
"LEMA";0,0363000797840086;63;2017;1;"A5"
"BEMA";0,266600454616031;0;2017;1;"A6"
"CHFU";0,0760009570863814;0;2017;1;"A6"
"HOMA";1,35000104984411;340;2017;1;"A6"
"LEMA";0,0363010647585993;36;2017;1;"A6"
"MESU";0,289800859978681;0;2017;1;"A6"
"BEMA";0,799800152486885;3;2017;1;"B1"
"HOMA";0,510000352427288;290;2017;1;"B1"
"LEMA";1,16160035714034;190;2017;1;"B1"
"BEMA";0,266600001167208;0;2017;1;"B2"
"CETE";0,0940000016279474;1;2017;1;"B2"
"CHFU";1,44400000245728;5;2017;1;"B2"
"HOMA";0,480000002695619;310;2017;1;"B2"
"LEMA";0,290400002733723;160;2017;1;"B2"
"BEMA";0,533201426057539;0;2017;1;"B3"
"CHFU";0,304003002226399;8;2017;1;"B3"
"HOMA";0,675003296880407;340;2017;1;"B3"
"LEMA";0,0726033399768686;39;2017;1;"B3"
"BEMA";0,266600003392238;0;2017;1;"B4"
"CHFU";0,380000007141554;3;2017;1;"B4"
"HOMA";0,720000007830608;380;2017;1;"B4"
"LEMA";0,435600007944979;36;2017;1;"B4"
"SCLA";0,12710000615959;0;2017;1;"B4"
"BEMA";0,53321034570273;0;2017;1;"B5"
"CHFU";0,0760217804268008;9;2017;1;"B5"
"HOMA";0,87002390442787;360;2017;1;"B5"
"LEMA";0,0363242307248159;120;2017;1;"B5"
"BEMA";0,533200002745932;0;2017;1;"B6"
"CHFU";0,532000005780909;5;2017;1;"B6"
"HOMA";1,05000000635192;340;2017;1;"B6"
"LEMA";0,290400006431261;145;2017;1;"B6"
"MESU";0,289800005203171;0;2017;1;"B6"
"BEMA";0,26660000321482;0;2017;1;"C1"
"CHFU";0,608000006768042;6;2017;1;"C1"
"HOMA";0,480000007428054;320;2017;1;"C1"
"LEMA";1,16160000752945;210;2017;1;"C1"
"BEMA";1,06640000021874;0;2017;1;"C2"
"CHFU";2,20400000046051;0;2017;1;"C2"
"HOMA";0,630000000505961;340;2017;1;"C2"
"LEMA";0,72600000051232;140;2017;1;"C2"
"BEMA";0,266600002497048;0;2017;1;"C3"
"CHFU";1,74800000525694;17;2017;1;"C3"
"HOMA";0,390000005773212;290;2017;1;"C3"
"LEMA";0,435600005848348;130;2017;1;"C3"
"SCLA";0,127100004534113;0;2017;1;"C3"
"BEMA";1,59960000661992;1;2017;1;"C4"
"CHFU";0,152000013936665;19;2017;1;"C4"
"HOMA";0,675000015295752;210;2017;1;"C4"
"LEMA";0,726000015504539;140;2017;1;"C4"
"BEMA";1,06640001318896;0;2017;1;"C5"
"CHFU";0,0760000277662339;16;2017;1;"C5"
"HOMA";0,540000030473964;280;2017;1;"C5"
"LEMA";1,30680003088994;190;2017;1;"C5"
"CHFU";0,304000000053251;5;2017;1;"C6"
"HOMA";1,33500000005847;360;2017;1;"C6"
"LEMA";2,03280000005924;120;2017;1;"C6"
"PLCO";0,0912000000522486;0;2017;1;"C6"
"SASO";0,144000000032344;0;2017;1;"C6"
"SCLA";0,127100000045929;0;2017;1;"C6"
"BEMA";0,799800003093582;0;2017;1;"D2"
"CHFU";0,152000006512803;12;2017;1;"D2"
"HOMA";0,390000007141675;270;2017;1;"D2"
"LEMA";1,88760000724549;190;2017;1;"D2"
"BEMA";0,266600006078371;0;2017;1;"D3"
"CHFU";0,30400001279657;11;2017;1;"D3"
"HOMA";0,525000014044477;340;2017;1;"D3"
"LEMA";1,45200001423618;170;2017;1;"D3"
"BEMA";1,06640000068624;0;2017;1;"D4"
"CHFU";1,36800000144471;46;2017;1;"D4"
"HOMA";0,57000000158537;360;2017;1;"D4"
"LEMA";0,435600001607241;140;2017;1;"D4"
"BEMA";1,33300000002544;0;2017;1;"D5"
"CHFU";2,12800000005356;49;2017;1;"D5"
"HOMA";0,570000000058798;350;2017;1;"D5"
"LEMA";0,726000000059584;165;2017;1;"D5"
"SCLA";0,127100000046194;0;2017;1;"D5"
"BEMA";0,266600000142467;0;2017;1;"D6"
"CHFU";1,21600000029993;31;2017;1;"D6"
"HOMA";0,570000000329045;380;2017;1;"D6"
"LEMA";1,59720000033367;130;2017;1;"D6"
"CETE";0,141000000101403;5;2017;1;"E1"
"CHFU";0,152000000153061;11;2017;1;"E1"
"HOMA";0,570000000167963;290;2017;1;"E1"
"LEMA";2,17800000017028;280;2017;1;"E1"
"PLCO";0,0912000001500944;0;2017;1;"E1"
"SCLA";0,127100000132015;0;2017;1;"E1"
"BEMA";0,266600000134177;0;2017;1;"E2"
"CETE";0,0940000001871416;14;2017;1;"E2"
"CHFU";0,836000000282478;5;2017;1;"E2"
"HOMA";0,330000000309942;300;2017;1;"E2"
"LEMA";2,03280000031426;320;2017;1;"E2"
"BEMA";0,266600000000045;0;2017;1;"E3"
"CHFU";1,74800000000009;33;2017;1;"E3"
"HOMA";0,165000000000103;260;2017;1;"E3"
"LEMA";1,4520000000001;350;2017;1;"E3"
"MESU";0,289800000000084;0;2017;1;"E3"
"PLCO";0,547200000000092;0;2017;1;"E3"
"SASO";2,88000000000006;0;2017;1;"E3"
"BEMA";0,266600000113805;0;2017;1;"E6"
"CHFU";0,152000000239589;14;2017;1;"E6"
"HOMA";1,30500000026292;300;2017;1;"E6"
"LEMA";1,74240000026654;210;2017;1;"E6"
"PLCO";0,182400000234946;0;2017;1;"E6"
"BEMA";0,533200000239687;0;2017;1;"F1"
"CHFU";0,836000000504605;0;2017;1;"F1"
"HOMA";0,225000000552614;310;2017;1;"F1"
"LEMA";1,59720000056137;270;2017;1;"F1"
"BEMA";0,266600000006537;0;2017;1;"F2"
"CETE";0,047000000009118;10;2017;1;"F2"
"CHFU";0,152000000013763;6;2017;1;"F2"
"HOMA";0,795000000015094;340;2017;1;"F2"
"LEMA";1,01640000001531;260;2017;1;"F2"
"PLCO";0,182400000013487;0;2017;1;"F2"
"SASO";0,864000000008349;0;2017;1;"F2"
"BEMA";0,533200000024305;0;2017;1;"F3"
"CHFU";2,35600000005117;51;2017;1;"F3"
"HOMA";0,240000000056182;330;2017;1;"F3"
"LEMA";1,30680000005692;310;2017;1;"F3"
"MESU";0,144900000046021;0;2017;1;"F3"
"SASO";0,288000000031079;0;2017;1;"F3"
"BEMA";1,06640000002568;0;2017;1;"F4"
"CHFU";0,380000000054067;6;2017;1;"F4"
"HOMA";0,675000000059281;300;2017;1;"F4"
"LEMA";1,01640000006015;270;2017;1;"F4"
"MESU";0,14490000004856;1;2017;1;"F4"
"SCLA";0,127100000046633;0;2017;1;"F4"
"BEMA";0,533200000018619;0;2017;2;"A1"
"CETE";0,0470000000259693;1;2017;2;"A1"
"CHFU";0,988000000039199;0;2017;2;"A1"
"HOMA";1,53000000004297;360;2017;2;"A1"
"LEMA";0,290400000043609;130;2017;2;"A1"
"SCLA";0,127100000033809;0;2017;2;"A1"
"BEMA";1,06640000000001;0;2017;2;"A2"
"CHFU";0,836000000000018;2;2017;2;"A2"
"HOMA";0,73500000000002;320;2017;2;"A2"
"LEMA";0,29040000000002;160;2017;2;"A2"
"MESU";0,724500000000016;0;2017;2;"A2"
"PLCO";0,729600000000018;0;2017;2;"A2"
"SCLA";0,127100000000016;0;2017;2;"A2"
"BEMA";1,06640000005785;0;2017;2;"A3"
"CHFU";0,912000000121799;0;2017;2;"A3"
"HOMA";2,04000000013352;340;2017;2;"A3"
"LEMA";0,290400000135502;56;2017;2;"A3"
"BEMA";0,266600000002047;0;2017;2;"A4"
"CETE";0,0940000000028547;6;2017;2;"A4"
"CHFU";1,14000000000431;0;2017;2;"A4"
"HOMA";1,05000000000473;310;2017;2;"A4"
"LEMA";0,580800000004794;170;2017;2;"A4"
"PLCO";0,547200000004227;0;2017;2;"A4"
"BEMA";0,533200000007126;0;2017;2;"A5"
"CETE";0,0470000000099386;7;2017;2;"A5"
"CHFU";0,836000000015001;2;2017;2;"A5"
"HOMA";1,42500000001649;340;2017;2;"A5"
"LEMA";0,871200000016689;120;2017;2;"A5"
"MESU";0,144900000013507;0;2017;2;"A5"
"PLCO";0,182400000014735;0;2017;2;"A5"
"BEMA";0,533200003864081;7;2017;2;"A6"
"CHFU";0,456000008134907;0;2017;2;"A6"
"HOMA";1,92000000894396;360;2017;2;"A6"
"LEMA";0,290400009050084;62;2017;2;"A6"
"MESU";0,144900007326437;0;2017;2;"A6"
"BEMA";1,0664000001279;0;2017;2;"B1"
"CHFU";0,836000000269264;0;2017;2;"B1"
"HOMA";2,05500000029533;320;2017;2;"B1"
"LEMA";0,290400000299557;70;2017;2;"B1"
"BEMA";1,06640000000008;1;2017;2;"B2"
"CHFU";0,532000000000167;0;2017;2;"B2"
"HOMA";1,68000000000018;350;2017;2;"B2"
"LEMA";0,290400000000186;100;2017;2;"B2"
"MESU";0,14490000000015;0;2017;2;"B2"
"PLCO";0,820800000000164;0;2017;2;"B2"
"SCLA";0,127100000000144;0;2017;2;"B2"
"BEMA";0,266600000078429;0;2017;2;"B3"
"CETE";0,141000000109389;6;2017;2;"B3"
"CHFU";0,684000000165115;7;2017;2;"B3"
"HOMA";1,56000000018145;360;2017;2;"B3"
"LEMA";0,58080000018369;120;2017;2;"B3"
"PLCO";0,0912000001621491;0;2017;2;"B3"
"BEMA";0,266600032644038;0;2017;2;"B4"
"CHFU";0,30400006872429;5;2017;2;"B4"
"HOMA";0,645000075547018;390;2017;2;"B4"
"LEMA";0,290400076455772;160;2017;2;"B4"
"MESU";0,434700061884259;0;2017;2;"B4"
"BEMA";0,26660000025474;0;2017;2;"B5"
"CHFU";0,532000000536295;0;2017;2;"B5"
"HOMA";1,8600000005904;350;2017;2;"B5"
"LEMA";0,580800000596628;80;2017;2;"B5"
"MESU";0,289800000483622;0;2017;2;"B5"
"PLCO";0,182400000527587;0;2017;2;"B5"
"BEMA";0,799800000056784;0;2017;2;"B6"
"CHFU";0,456000000119545;0;2017;2;"B6"
"HOMA";1,98000000013158;360;2017;2;"B6"
"LEMA";0,871200000132993;76;2017;2;"B6"
"PLCO";0,273600000117583;0;2017;2;"B6"
"SCLA";0,127100000103107;0;2017;2;"B6"
"BEMA";0,533200000129289;0;2017;2;"C1"
"CHFU";1,14000000027219;0;2017;2;"C1"
"HOMA";1,38000000029822;320;2017;2;"C1"
"LEMA";0,290400000302808;53;2017;2;"C1"
"BEMA";0,799800015433294;0;2017;2;"C2"
"CHFU";0,228000032491145;11;2017;2;"C2"
"HOMA";1,30500003571676;310;2017;2;"C2"
"LEMA";0,290400036146399;84;2017;2;"C2"
"PLCO";0,0912000319171064;0;2017;2;"C2"
"BEMA";0,266600000107777;0;2017;2;"C3"
"CHFU";1,6720000002269;0;2017;2;"C3"
"HOMA";2,14500000024971;340;2017;2;"C3"
"LEMA";0,145200000252425;72;2017;2;"C3"
"MESU";0,289800000204547;0;2017;2;"C3"
"PLCO";0,273600000223142;0;2017;2;"C3"
"BEMA";0,533200042433622;0;2017;2;"C4"
"CHFU";0,30400008933394;0;2017;2;"C4"
"HOMA";1,02000009846776;360;2017;2;"C4"
"LEMA";0,290400099384008;130;2017;2;"C4"
"MESU";0,579600080659761;0;2017;2;"C4"
"BEMA";0,533200001766986;0;2017;2;"C5"
"CETE";0,0470000024644808;8;2017;2;"C5"
"CHFU";0,0760000037199711;0;2017;2;"C5"
"HOMA";1,69500000409735;340;2017;2;"C5"
"LEMA";1,59720000413847;140;2017;2;"C5"
"PLCO";0,18240000366146;0;2017;2;"C5"
"BEMA";1,33300003310813;0;2017;2;"C6"
"CHFU";0,380000069701325;0;2017;2;"C6"
"HOMA";1,60500007687074;360;2017;2;"C6"
"LEMA";0,580800077542724;105;2017;2;"C6"
"BEMA";0,26660000000043;0;2017;2;"D3"
"CHFU";1,2160000000009;20;2017;2;"D3"
"HOMA";1,00500000000099;280;2017;2;"D3"
"LEMA";0,726000000001006;180;2017;2;"D3"
"MESU";1,44900000000081;0;2017;2;"D3"
"SCLA";0,38130000000078;2;2017;2;"D3"
"BEMA";0,799800000170023;1;2017;2;"D4"
"CHFU";0,228000000357943;0;2017;2;"D4"
"HOMA";2,01000000039296;320;2017;2;"D4"
"LEMA";0,580800000398211;120;2017;2;"D4"
"MESU";0,28980000032189;0;2017;2;"D4"
"BEMA";1,33300000001511;0;2017;2;"D5"
"HOMA";2,13000000003499;310;2017;2;"D5"
"LEMA";0,871200000035388;150;2017;2;"D5"
"MESU";0,579600000028662;0;2017;2;"D5"
"SASO";0,288000000019356;1;2017;2;"D5"
"SCLA";0,508400000027436;0;2017;2;"D5"
"BEMA";1,33300000024869;0;2017;2;"D6"
"CHFU";0,152000000523554;0;2017;2;"D6"
"HOMA";2,13000000057502;360;2017;2;"D6"
"LEMA";1,45200000058245;75;2017;2;"D6"
"BEMA";0,533200000000008;0;2017;2;"E1"
"CHFU";0,836000000000016;10;2017;2;"E1"
"HOMA";0,495000000000018;280;2017;2;"E1"
"LEMA";1,45200000000002;120;2017;2;"E1"
"MESU";0,434700000000014;1;2017;2;"E1"
"PLCO";0,0912000000000156;0;2017;2;"E1"
"SCLA";0,508400000000014;0;2017;2;"E1"
"BEMA";0,266600000000001;0;2017;2;"E2"
"CHFU";0,760000000000003;25;2017;2;"E2"
"HOMA";0,570000000000004;230;2017;2;"E2"
"LEMA";3,3396;190;2017;2;"E2"
"MESU";0,434700000000003;6;2017;2;"E2"
"PLCO";0,638400000000003;0;2017;2;"E2"
"SCLA";0,762600000000003;0;2017;2;"E2"
"BEMA";0,533200059982265;0;2017;2;"E3"
"CHFU";0,0760001262784522;9;2017;2;"E3"
"HOMA";0,930000138903402;310;2017;2;"E3"
"LEMA";1,30680014048478;140;2017;2;"E3"
"BEMA";1,33300000005235;0;2017;2;"E6"
"CHFU";0,380000000110209;0;2017;2;"E6"
"HOMA";1,68000000012106;310;2017;2;"E6"
"LEMA";0,580800000122608;120;2017;2;"E6"
"MESU";0,434700000099166;0;2017;2;"E6"
"BEMA";0,266600000000042;0;2017;2;"F2"
"CHFU";1,21600000000009;9;2017;2;"F2"
"HOMA";1,9500000000001;250;2017;2;"F2"
"LEMA";1,4520000000001;125;2017;2;"F2"
"PLCO";0,182400000000087;0;2017;2;"F2"
"SCLA";0,254200000000077;0;2017;2;"F2"
"BEMA";0,799800000007998;0;2017;2;"F3"
"CHFU";0,456000000016837;0;2017;2;"F3"
"HOMA";1,90500000001849;350;2017;2;"F3"
